SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
1783.0,7.534482512058792,3.6139325460903766,0.06361965967611316,1,2
4420.0,6.081693640088355,2.9081572251598264,0.03766222540940563,2,2
4756.0,9.734333045510917,3.817053145882306,0.0689741654948126,1,0
729.0,7.181604061088085,3.3152400299701137,0.13001038855896116,2,2
249.0,9.257496754411711,3.8032558360713704,0.06856805180168445,3,1
1669.0,5.959024716131059,2.5980881179131874,0.011499520172421217,2,2
3697.0,6.900053354766244,3.342429282873513,0.0925557397578914,2,1
757.0,7.7298986539491885,2.9172781478350265,0.08756419428888783,2,0
2413.0,7.93748626629748,3.1539523300306676,0.04615523718224905,3,2
685.0,6.793034609052956,3.5097340035860216,0.03093695281105726,2,1
4716.0,8.585273205369067,3.734051004637154,0.06822687138802344,3,0
4529.0,6.98208768438333,3.1189638077358897,0.05199475879041724,2,2
3140.0,6.633236206072962,3.1790787903215687,0.03305657245477266,3,2
606.0,6.224656255339439,2.6576520951974083,0.12970833090377754,3,2
4941.0,7.66229928670592,3.2671912446935085,0.08346805709389869,3,0
2465.0,7.522057175469477,3.1969226207838752,0.11842850709545566,3,2
3282.0,6.0954963178709445,3.4720938606392457,0.04951617277538368,2,2
1535.0,5.902995744671642,2.5142619713038354,0.03796821352363298,2,0
4573.0,8.375760470838731,2.7554173656238508,0.057370706028053185,3,2
2450.0,6.3287963686089395,2.8187004130148616,0.07589053388808785,2,0
2912.0,7.238516192677576,2.5217561558547366,0.13578940327950603,3,2
2421.0,6.101806187355728,3.004548169987218,0.03955054996655541,3,2
2699.0,8.92367195584854,3.105417599975983,0.04825167084387335,3,2
3605.0,6.973267686993392,3.1184718534699742,0.08279124492656925,3,2
4497.0,7.94986044098559,2.8653704765668664,0.06841488506278828,3,2
4357.0,8.29884872019332,3.3328587907368123,0.1030584151808528,2,2
4073.0,8.0414007935797,2.613293150676588,0.015218096049421573,1,2
78.0,6.448979616462841,1.8258887360463905,0.09460309760887582,2,0
4602.0,7.671579850005685,3.1652251700521257,0.07124086191942916,3,0
1032.0,7.476369736383849,3.1933350303874715,0.06801283213238046,2,0
4394.0,6.58062197291716,2.9036202347629243,0.06261427785826212,3,0
558.0,13.308811695305737,4.0890673169591105,0.29900867099322725,3,1
1035.0,14.85747960635767,4.448087542791661,0.2231636018927536,2,1
3704.0,12.895958426826391,4.8727863940096885,0.27971378658414564,3,1
232.0,6.3265812012583105,3.124055392486629,0.07179542431341916,3,2
915.0,6.898082255594749,3.9125701599615135,0.06472476554382126,3,2
1953.0,7.653339427687268,3.2330665485208567,0.06293329394008682,3,2
1576.0,14.380403715589956,4.276936375291081,0.24601787549792611,3,1
380.0,5.99075945611386,3.5500738120526347,0.011035204064351923,2,0
455.0,6.488852612414236,3.560068843768221,0.08741348532430125,2,2
1365.0,7.803731532421603,3.657243774296377,0.059151252418836286,1,0
1983.0,7.551686594014108,2.9349132175518404,0.08614770349082818,2,0
2506.0,8.952939563711821,3.5041592664174495,0.12101650688323495,2,0
2159.0,7.3018757056157515,2.817843374510045,0.07485126263701557,2,2
167.0,12.716691926302772,4.670804491657419,0.27046551793528106,3,1
598.0,6.035951949650222,3.0811578494582865,0.06614779951543939,2,2
1747.0,7.985970166552606,2.987953384286045,0.04073373259153945,3,2
4096.0,8.3290185616891,3.2220928924633254,0.041268022044596654,3,0
4267.0,11.282079645052187,4.183850587045829,0.23242918969169674,3,1
4750.0,8.023441617864242,2.7997195717562766,0.06412632986923786,3,2
3884.0,7.827207817610804,2.820266600633312,0.09088940868890011,0,2
935.0,11.34970379790136,4.72087858572819,0.27802962066203163,3,1
1278.0,7.656391402796756,2.97654877222705,0.0313493555791116,3,1
1549.0,6.599356158608577,2.648674279178343,0.06909942823410496,3,2
128.0,8.782616693713917,3.6601890374838906,0.059849649413841736,2,0
3695.0,6.816283453858853,2.7479715106165403,0.0448129496019967,0,2
2432.0,7.634908344590656,3.327523190862409,0.10978893452973763,3,2
3748.0,7.318622534643835,3.5289244133400826,0.09154915826888323,1,0
1580.0,8.144604868233714,3.2208681697874577,0.11825584667580577,2,2
1758.0,7.236111968883275,2.9915325629100193,0.05358755560069422,2,2
1287.0,7.397858918023511,3.4662868199741284,0.019768864947685493,2,2
1096.0,6.15528625738401,3.01903012248983,0.09786378044380545,1,2
4945.0,12.294057193495899,4.3002578868783985,0.28957642032683956,3,1
4050.0,6.249320582923341,3.1473704035541648,0.058366652164058605,3,0
3028.0,6.7637219210102355,3.626154881805177,0.026330590473376218,2,2
2266.0,8.112742564135502,2.7200762861123504,0.11880324126020848,1,2
3314.0,7.83196473765288,3.354297940197384,0.0876522440584724,3,2
4960.0,11.057963114439627,4.813198705579597,0.2626102793390698,3,1
4160.0,6.5955876628289705,2.7406879385571226,0.10551319737914966,2,2
1970.0,8.516272590598536,3.597198045733853,0.05012936214247985,3,2
2879.0,8.11836834205885,2.9598262139007785,0.03636519558739877,2,2
2938.0,9.543744593351356,3.6530363190297477,0.12604337603554755,2,0
2843.0,8.073489633369908,3.7664183185543925,0.04629848194975756,3,1
2554.0,14.76644215421585,5.0,0.30766585888229125,3,1
4218.0,7.099036672505408,3.1936655972657038,0.021932468210306453,1,0
3498.0,8.363223115830356,3.279593673889368,0.031280052160628465,2,2
2007.0,6.874548826526611,3.272563243221999,0.07841384073236282,2,0
189.0,7.161781191172808,3.2966225856962175,0.01235073139817015,3,2
3713.0,8.432743680296321,3.0411104146457806,0.05292817696357609,2,2
696.0,6.407470881796821,3.0215877057497766,0.04447430851811365,3,0
201.0,7.823124684137145,3.3094354142685525,0.11587841615672864,3,0
3227.0,7.088836744820764,3.245169670741017,0.09596391613134704,2,2
51.0,9.74989295971414,3.5179956629347404,0.14146527891716096,0,1
4760.0,6.6758569509688375,3.6852336646526376,0.05072711191922332,2,1
2460.0,6.9832075909236755,3.4815166265633812,0.03935241277386919,3,0
4775.0,6.525865125882129,3.233250626589623,0.04701062722694406,1,2
3250.0,12.33232822610774,4.767929618309651,0.24329143930450897,3,1
3206.0,7.488387857480945,3.29772948246509,0.0670746812527745,3,0
1176.0,8.282094314367905,2.87731643434267,0.12880835020411543,2,2
843.0,7.147940153776552,3.2599373142852794,0.028594279607058154,2,2
1401.0,6.841247997285618,3.5359149367239673,0.040608934432299924,2,0
1639.0,7.722437501387171,3.1518102782195743,0.017922387211961592,1,1
4416.0,5.8893023879010515,3.5835702741643036,0.07225444802293289,2,2
1110.0,12.513748729881792,3.803428090676824,0.263963022259795,3,1
3261.0,6.308735432281918,3.0103155466210962,0.08950460902742728,3,2
3691.0,7.645726367205257,3.2885008050135403,0.0115387431881706,3,0
1698.0,8.139476044734362,3.2027434693973262,0.08124686313358279,2,2
2582.0,7.8959425976626685,2.9877740659077676,0.16714977280679574,2,0
2354.0,7.438000219758159,3.4978285336333563,0.024922856888904443,2,0
3885.0,7.0543340026875,3.509574380498118,0.05604520558649924,0,0
715.0,7.744006679095009,3.272241699066215,0.07502422546342144,3,2
1766.0,7.543760874333815,2.8359489059670056,0.02083945615347557,3,0
191.0,8.739410100213933,3.4679537523123893,0.13358197933292784,2,0
4140.0,7.094257957511196,3.4421581984219665,0.027765259891879997,2,2
3856.0,6.7406366566650995,2.7534855529402154,0.10876083582304788,2,2
3633.0,7.19929355820718,2.753331114292609,0.09377776476208002,3,2
2102.0,7.598759086019645,3.04260156224392,0.047275795913285505,2,0
4911.0,6.259869060091283,2.884272147307347,0.05710464727737098,2,2
2791.0,6.179080710825581,3.270627868134999,0.04313490350906071,2,2
1107.0,8.25772980423921,3.043522597584465,0.06849266990490045,3,2
4017.0,7.986211047461083,2.902781269666288,0.06416130910912861,1,0
1993.0,9.599125930372141,2.810416498940505,0.05463652514713317,3,0
313.0,6.953923313726547,3.252390803931648,0.051003607494356756,2,0
1007.0,7.0816034547576905,3.27480180728415,0.05150564145184522,3,2
841.0,7.4249247659248425,3.262868779168437,0.13636243190503203,1,0
4359.0,8.0474937357847,3.335027863006253,0.017089395779870474,1,2
3382.0,12.84380828769696,4.65152406617315,0.33210529374113834,3,1
4685.0,8.653265977124484,2.825910106489847,0.05444805777518616,1,2
4003.0,7.626048735756951,3.0977858350650345,0.14641868044171857,2,0
2706.0,11.54366170808513,4.394140328116082,0.2815057985440941,3,1
4852.0,8.493595113935475,3.1418592420853617,0.055993986404710566,1,2
4273.0,7.93835270998631,3.30599603814901,0.1127828485412069,1,0
124.0,8.08787329725274,3.0054099330499295,0.15757332839776655,2,0
1306.0,6.410175841110444,2.7361818732215037,0.004732901564238811,0,2
100.0,8.31772375959851,3.641571814066991,0.03117749977559636,3,0
1672.0,9.018162251894521,2.6983413563043737,0.02887400789131039,2,0
4083.0,8.170913916941203,3.4973462581245456,0.11968218173698525,2,0
4720.0,6.8089867319544135,2.8952576623832993,0.04127587444357701,3,2
875.0,4.908592316815414,2.884950949938593,0.08386235434507089,2,2
4063.0,6.797404870840651,3.0890628950404926,0.1498591965116297,1,0
280.0,8.683702905142352,3.410033130057693,0.029016495494803805,2,0
2872.0,9.452250282671516,3.435147005692847,0.11157301444791744,1,1
2852.0,8.992662434914237,3.0070218528656087,0.01898456628016021,3,0
2967.0,7.654819167481973,3.141944111831436,0.004076553122726789,1,0
1630.0,8.30867545931834,3.878994105844238,0.04251652179923804,3,2
4467.0,6.461969627513224,3.4382383178778446,0.03573219357130997,3,2
2203.0,5.544750966809453,2.6400197530976954,0.023036078697666468,3,2
646.0,7.480877049967333,3.2772462856366276,0.0942345934945017,3,0
2012.0,6.600732491680099,3.1686952647011966,0.016839218144076552,2,2
1429.0,7.302400148863197,3.046282285593743,0.03830604974402147,2,0
1346.0,7.124283675318381,2.7337198137618404,0.017059896244596133,2,2
3050.0,7.283829472956402,3.2667885917501507,0.05626482852122475,2,2
3835.0,7.832752074455357,2.864919350008708,0.028173669785584075,1,0
1508.0,7.286637139594532,3.188256540088966,0.01783604998030776,3,0
1457.0,12.094809427638502,4.652253071569637,0.314375264345121,3,1
3768.0,12.431991649115462,4.38850983317991,0.2509530267853127,3,1
4320.0,7.423012035911319,3.3186092487139,0.08557559821745626,2,2
3501.0,8.58667890730868,3.393353184938288,0.1208557664696848,1,0
497.0,7.199541690956114,3.765873137901136,0.0703042614560093,3,2
3723.0,6.3039162569527285,3.0516721732687153,0.10671421884510748,2,2
4813.0,6.187825242299085,3.014290870167447,0.01037230804386657,3,2
38.0,8.071788892935928,2.761380083007645,0.033229097312396906,2,0
2104.0,6.839964994831611,3.3670490878809227,0.07009823583822161,2,0
3792.0,6.213286244760088,3.259310363311536,0.05635136704777165,3,0
3603.0,6.926188837936788,3.1045375496518557,0.04746859049734698,3,2
2099.0,8.597535451050785,2.8851084245117833,0.023910914745435583,3,0
655.0,8.466077902516162,2.9711654726998558,0.05996998478443589,3,0
3103.0,14.487627200518654,5.0,0.2695485136302418,2,1
4142.0,7.601264484055471,3.1317085662038133,0.024879841156792044,3,0
4060.0,5.816861342026005,3.082099882858877,0.06836469930797802,3,1
2141.0,10.529497811093282,4.224621342962065,0.2433692731634484,2,1
383.0,8.316119925127815,3.701963901945496,0.006208711530863775,2,0
2406.0,7.412816040793904,3.521248392652626,0.09983796820768696,3,2
4809.0,13.756529597297598,4.020286740084095,0.22058301879889403,3,1
3467.0,12.665220304298552,4.452466604170273,0.30895534734678864,3,1
4194.0,7.635242836232276,3.2135993305574293,0.14715948682772725,3,2
4000.0,7.37862322039431,3.473990435698147,0.0661801151181581,2,0
2907.0,8.43114266674853,3.043090361529375,0.021217963981967628,0,2
4675.0,7.8184287986924135,3.5701515652842577,0.09131707055347399,2,2
4903.0,7.453900012696415,3.532658674567603,0.06761482892359526,2,2
2042.0,8.79824282293487,3.1417174885527848,0.06523507363926322,3,0
587.0,7.2609191480421,2.6390754060691273,0.025124022230663116,2,2
75.0,6.597488734489427,3.0761672193228806,0.036720819396215444,2,0
373.0,8.678993455792419,3.288088703429793,0.03742936158869219,2,0
1674.0,7.163603445302819,2.455348467591489,0.12302024679829417,2,2
825.0,7.660523112745887,2.9135450082470262,0.0027491705569135986,3,2
4401.0,6.575437539186907,3.3166815758624515,0.027354229019197172,2,0
828.0,11.75360837089125,4.36862107723293,0.22281810952848036,3,1
4358.0,9.225119542161751,3.641026227963142,0.08180682467054562,2,0
4840.0,9.72281481831069,4.475392007656255,0.2182808337411493,2,1
2247.0,6.9717406740002055,3.085955272474625,0.05090663827962707,2,0
4629.0,7.226606684265938,3.221013322901551,0.1361519839022867,3,2
3934.0,9.059992666233574,3.4450217843241293,0.12025190077486309,3,0
1795.0,7.067612263305859,3.4795608920123673,0.11159400943848438,3,2
3030.0,8.699740914976251,3.1492433036110166,0.06247924653695084,3,2
4538.0,7.69725200474831,3.0288790425323273,0.06508921627106597,3,0
4067.0,5.303846324011467,3.1025288274953144,0.12885104892457744,2,2
1615.0,6.044613183078408,2.728761632746432,0.026441504027573844,1,0
3979.0,6.553613747557232,2.7149406437318477,0.007614718070132804,2,0
1728.0,5.849220492750925,3.5547149841374064,0.04148586483900297,2,0
1531.0,7.480881678241504,3.353783572013413,0.047729467737486216,3,2
1562.0,6.765627417683465,2.9564083818072175,0.02137892564884221,3,0
4936.0,6.560377394062906,3.457424226146966,0.048939662103385455,3,0
3249.0,8.077768198171421,2.93640141482548,0.027287824202031817,2,0
4991.0,8.275965433162519,3.0260942053983526,0.01851851795109147,2,1
944.0,8.188040950871923,2.216003819583045,0.05499670951680453,3,2
1634.0,7.4377681229316455,2.317845564084852,0.11870265560880412,3,2
1114.0,8.30497405176265,3.03241734564055,0.0342022875609184,2,2
1599.0,5.789377968031795,2.6532774046778873,0.02611039979130725,2,0
2645.0,8.89664063298794,3.144348948299704,0.08624290446175896,1,0
3857.0,7.9589329748886914,3.8822747820268857,0.008784307340808095,2,0
2417.0,4.916046048132936,3.0091076889497117,0.022784350905752256,3,2
2875.0,11.21886289948783,3.736485009714424,0.2599268424575653,3,1
1675.0,5.9724339536041615,3.1182894603159834,0.008099850655539724,3,2
3882.0,8.2337549022102,3.199700017855087,0.05854743362824397,1,2
4177.0,6.9893083773476,3.2841614965834567,0.12906111400100376,2,0
2796.0,7.679398684574439,3.0046034286997685,0.06428069909793369,3,2
4391.0,9.350849747832847,3.507538955225107,0.074132663237135,3,0
4482.0,7.103482537144692,3.3777323644349293,0.016658280152459744,0,2
1963.0,7.762311631338934,3.1697060470535123,0.05239222501749132,3,0
967.0,5.554240159565013,2.9900178254113228,0.1084950944117437,2,0
4835.0,7.078917774003484,2.4380308174308007,0.08193507768016035,2,2
3158.0,8.772423179474115,3.282871061779514,0.06506110139019411,2,0
1843.0,14.286392717258861,4.304780059513477,0.31100941050635583,2,1
695.0,5.988565331983267,2.518566889848472,0.04085563621092061,2,2
2486.0,8.036824263784501,3.48772907642164,0.09491166060581994,0,2
4677.0,5.442848840488078,2.512320751776229,0.04037086050652168,2,0
1794.0,6.316507328609281,3.8846472846061926,0.03247232300278591,3,2
4339.0,6.34459961280195,3.51015119239906,0.033507468880304696,2,2
4143.0,6.333310181389554,2.5986820470209913,0.04171438479076448,3,0
4585.0,6.658792096547159,3.3087540077843385,0.05892663992610521,2,0
3771.0,6.245176185433197,3.5011948310188497,0.020886948858755774,3,0
4877.0,6.586480226621552,2.3966765565419457,0.023945461945337896,2,0
2775.0,5.214528952584895,3.1842837732943776,0.07342213831074562,3,2
1799.0,5.859937843753224,3.011424453123192,0.005671967530432052,2,0
4737.0,7.222386032833605,3.8632629835593164,0.09340863727739283,1,2
1159.0,8.308479994911929,3.363851625770726,0.12134949801045486,3,0
1356.0,7.123836487762944,2.580419431281903,0.012316437126094601,2,2
2027.0,9.085738677132479,3.1314292467072997,0.07459977404089976,3,2
3518.0,7.7370869245505105,2.9429071055112366,0.07242425725163444,3,0
957.0,6.43399750025825,3.299346772933852,0.008391511560455285,1,2
1546.0,8.569971549368915,3.6027393749526624,0.06370777959873761,2,0
3430.0,6.318872058242329,2.466533526057494,0.05060464984545753,2,2
4830.0,7.430047224564998,2.992711894306101,0.11533104754092424,0,0
3474.0,6.631516690171026,2.930086463104484,0.03520412232311513,2,0
1175.0,7.733436882744422,3.025132128660351,0.14200675938306517,2,2
400.0,4.95924932859647,2.6254934703357433,0.13063086536543356,1,0
245.0,9.039004165576761,3.144965012804804,0.027877337639376002,3,0
3939.0,13.499414554116482,4.852595458034606,0.23313848351324432,3,1
1483.0,8.554963503362263,2.9338001049181255,0.1558956132457896,1,0
2457.0,7.64452578511725,3.837822118106485,0.0662720205320368,2,2
603.0,7.283492581808874,2.2958258606434856,0.09921258747946976,3,2
1503.0,13.913868698482043,4.3731364520010025,0.21657157362336674,2,1
271.0,7.888784380837464,2.2549664275785886,0.06069184660874722,2,0
4688.0,6.791149688698734,3.0227165460017513,0.11148132576517135,3,0
2462.0,7.5347654316988715,3.6891452060838112,0.03826897389749595,3,2
477.0,6.560241143404891,3.288594556819488,0.007509381594756675,2,2
653.0,5.796818303991081,3.099942442810702,0.023756870263648013,2,2
3634.0,7.797947300900409,3.627950667725644,0.15023303024502155,1,0
2960.0,7.416033666244362,3.685844144593052,0.048646052726407485,2,0
2841.0,7.079277505170939,3.1326160614800336,0.09061026089811497,2,2
991.0,8.29159850970015,2.540076398447194,0.13801732417513637,1,2
4619.0,14.044104941366214,4.868437900902217,0.24660506788247336,2,1
4729.0,6.138834373161371,3.1180278973605806,0.10907813830383614,0,2
2077.0,5.838896149257119,4.341655630037211,0.06961641482236085,3,2
4101.0,8.904583954790775,3.5496458625149105,0.05808052409283282,3,2
17.0,11.332979232831718,4.6745320290143395,0.220524300510888,3,1
4399.0,7.606854639785956,2.7567312740355696,0.057777644019796154,3,0
1420.0,8.041625914047929,3.794168390873957,0.010884311271593356,3,1
3564.0,7.522085677310248,2.927505687827881,0.025469931904479458,3,2
2686.0,6.3447352438478335,2.485538887937666,0.0884592836608205,3,0
2338.0,6.866527213916349,2.8229078878930274,0.08156815052073357,3,0
361.0,5.871542588251658,2.976203127971078,0.10007286375374165,1,0
4598.0,6.849766435635161,3.6611924210298237,0.08581940240379556,2,2
1884.0,6.596124507669099,2.751994992231344,0.045936203065112216,2,0
2128.0,13.172989876326186,4.626742190574105,0.2976111862096976,3,1
1594.0,6.612809549668001,2.6038963269877606,0.05576516794569684,3,2
1763.0,7.599184507300466,3.1783850185135845,0.05360569250927194,3,2
2355.0,8.667283502790484,3.134294514024036,0.04945623686382317,3,2
2846.0,6.78382643105484,2.8517836130369103,0.07033384652470681,2,2
4542.0,6.2583153220005565,2.607730115252369,0.07137050235938708,3,2
1597.0,6.182865759451324,2.7570296363989386,0.06093365323397357,3,2
179.0,6.511757540386659,3.4186119884265804,0.08482106541041384,3,0
2032.0,7.654364939316807,3.4296958801804855,0.01594314523322032,3,0
19.0,8.04428462275735,2.6211207827551735,0.006104016494194658,3,0
4221.0,10.159012367752778,4.164446014428581,0.20871466109207568,3,1
87.0,7.640393034798467,3.194733434870895,0.0148438975762698,1,2
1170.0,8.621567505529818,3.059907015330266,0.0412404626348567,3,2
3824.0,8.300090795234087,3.8043844390302644,0.11986449185741538,3,2
3826.0,7.7564272383328134,3.2255325136899686,0.05664219675637723,2,2
2840.0,7.434202231357076,2.996641258723843,0.06484405032545314,2,0
2726.0,6.343383701647474,2.9622992601610485,0.03639258968977601,3,0
4244.0,6.736099247560652,2.6053679366316516,0.07999285862140262,2,2
2187.0,7.011717008724318,3.5357425346152165,0.09183652035764671,2,0
1866.0,7.9529423629446905,4.015661148344419,0.10562878061191143,3,2
4917.0,11.513686240692447,3.835934646413698,0.3491630550549618,2,1
4594.0,5.851135840411464,2.6571111915531067,0.0062695532320264195,3,0
4653.0,8.86966014216147,3.646275261254159,0.07460420636781297,1,2
1946.0,9.272922068338591,2.7662654585208712,0.07492173335923502,3,0
4171.0,7.896573454942893,3.323716308195954,0.014694938707293975,3,0
3912.0,7.671301175812654,3.403609409822759,0.049045857230614075,3,2
3406.0,7.319853306311564,2.9742499427282287,0.005682474900339055,2,2
1573.0,5.685694675593925,3.209786599628675,0.03300889886772437,3,2
499.0,7.688367853566936,3.9873003373418507,0.07153513796185773,2,1
3191.0,7.9336563766011245,2.747824171937912,0.040675015451141834,3,0
2392.0,7.246669048975204,2.564904497141581,0.06434485242270781,3,2
2578.0,7.952134339463534,2.599384038033708,0.04175958596407973,2,2
3469.0,7.715876818484734,2.8931123396734173,0.06192957642166387,1,2
4913.0,6.300599992647211,2.6547336459896482,0.04258843911773048,2,2
836.0,7.82406020457698,3.9492459658013477,0.03742212722331161,3,2
3107.0,9.00469353553262,2.8730035308870763,0.06085727822345382,1,0
2020.0,7.242740446035977,3.105784181666835,0.0164445193554039,3,2
3512.0,5.639970268531743,2.9871117910637692,0.08091107727208842,3,0
2551.0,7.808454879764045,2.8927831600569767,0.06693485184450305,2,0
1994.0,6.356452355471244,2.7739967768247444,0.04421847800871319,3,2
569.0,8.69508567059074,3.5602488397963943,0.02809301769171803,1,1
2233.0,6.307045605321206,3.2369303553459137,0.03454078797378751,1,2
2272.0,6.400792274361728,3.0056922813167737,0.0767840261021686,3,2
2091.0,7.35071779653182,3.8503079009727643,0.06561208824734403,2,0
3371.0,7.737721214888969,2.6742721121298763,0.01555544275378633,3,0
3066.0,6.9408956972244855,3.2461952488140016,0.054779277534982636,3,0
4260.0,7.339723311174785,3.6684320690329413,0.018486261517016687,3,2
1850.0,7.08166728568028,2.8709560888558494,0.053611050234281,3,0
2923.0,6.125509025820236,3.2496831582072367,0.07920745901445252,1,0
2977.0,7.895801821831071,3.563590357972707,0.08834305145919738,3,0
4159.0,7.624164225877219,3.213136571832266,0.11782782689532773,3,2
3929.0,11.509895388577418,4.041415633135361,0.3297292070756569,2,1
876.0,6.977529171076178,2.749896795340693,0.04324498099663907,0,2
1011.0,6.2432019947202715,2.677687122066714,0.03619743341611794,3,2
391.0,7.869462493998496,3.5569759972971893,0.12277837780729467,3,1
237.0,5.753107415787986,2.37330208255451,0.07851514606534472,3,2
252.0,7.86193632544702,3.117325592078803,0.004566760936838858,2,0
2615.0,7.129741703274566,3.077857161898287,0.11053262762533611,2,0
4484.0,7.407901971826701,3.620306959738335,0.05051445324902864,2,2
3481.0,5.99400780236097,3.297929997562279,0.05993889638635924,2,0
2891.0,13.10383907188114,4.39787231995548,0.27902450851699356,3,1
4472.0,7.818946403824441,3.7039841338340755,0.08205450308403263,3,1
4590.0,7.768507595571284,2.512521783432453,0.028913194411908007,2,2
1284.0,11.567097927477112,3.7470451484796943,0.3154409933539869,3,1
2644.0,13.540011604429651,4.660460135526591,0.2415683269677353,3,1
498.0,7.582459253549155,3.0906617625881516,0.05672463137548694,3,2
158.0,7.90777413032936,3.097766348321035,0.018818187909487444,2,2
943.0,5.995966760622542,2.4779313941838184,0.03127403852833415,2,0
1133.0,8.116601492733777,2.7624067477652607,0.10701988761823596,2,0
2857.0,7.347246759109415,2.9535888130053554,0.016010913440811292,2,2
2657.0,13.20033463420124,4.809483713636404,0.2985997246739165,3,1
3402.0,11.254035569664913,4.338142312554166,0.24249711161637627,3,1
4184.0,7.4032166589480095,2.733152460914038,0.0646877790896579,1,0
2467.0,9.53951536230813,3.4429620794379554,0.12233325577815143,3,0
1708.0,7.792699661992312,3.2666079959642818,0.03657758625295735,2,2
3559.0,5.993619740469111,3.0303389179330877,0.020544892360456316,2,0
1769.0,7.3032689129077,3.0731241773517164,0.06490382505916599,3,0
1847.0,8.88857860320241,3.2509094945743655,0.11565360440737886,2,0
4279.0,6.813138011072275,2.576596570524288,0.020490952059243762,1,0
397.0,7.776842072972887,3.1838493910986805,0.15223619038961153,2,0
2603.0,6.218281464212067,2.766323237202859,0.02102159215360159,3,2
1848.0,10.148497271198142,3.3831126057201253,0.03826585558131759,2,1
358.0,7.621123067697617,2.889120534454199,0.0037626530556017614,2,0
780.0,6.507265705630043,3.2048447950509527,0.10461248625209042,2,2
4005.0,7.180297046830193,3.87830424888551,0.03867508317344304,2,2
4333.0,5.314683287413246,3.056788137658807,0.04297373578784943,3,2
1090.0,5.11322052420182,3.3779471055400907,0.040509460832320245,2,2
2016.0,10.062409217781234,4.014150347073466,0.06940552048758224,0,0
2939.0,7.582644229963137,3.1068587992834344,0.034330547356462404,3,1
4657.0,8.909196256830612,3.0135173290030695,0.06106215573257569,3,2
4545.0,6.713209315955752,2.7408185669645158,0.07058962544538774,2,0
4610.0,5.921835889850133,3.2083052122859597,0.06306858174170749,2,0
911.0,8.72793221720081,3.0254115678882636,0.0583541215289834,3,0
2271.0,12.118490404697113,4.236312352683851,0.2799697391675375,3,1
1584.0,6.731247884589482,2.4468955046175482,0.01277037997207363,3,2
740.0,7.791340856880274,3.344395670722672,0.05164537340007044,3,2
2174.0,7.847093574318507,2.9047445523653237,0.07191025533004078,1,2
417.0,8.655709033899111,3.0729331636573325,0.028912321880450613,2,0
3337.0,6.049772424282732,2.9649924175172604,0.09500073933858608,3,0
1853.0,7.467675147452227,2.9289055017014363,0.06585332166957603,3,0
4025.0,8.621196291540437,2.860441216548348,0.11097266223572487,2,0
1008.0,6.314944719551088,2.913722440244714,0.11673649106946846,3,0
2062.0,7.965551648137061,3.1831897214622678,0.03863258800721422,1,2
3730.0,6.313395486738882,2.912319226649613,0.1399856145504604,2,2
2762.0,7.189636598850419,3.2945502900119092,0.0322677993252913,2,2
4032.0,8.660761783956803,3.2565893947453386,0.07419843882468044,0,2
4524.0,8.263930496597395,2.9579023346957176,0.08887288783739217,3,2
295.0,12.020187895201852,4.637527002193041,0.2942318958249367,3,1
4323.0,5.714909091067383,3.35722364362147,0.08738686192819951,3,2
2690.0,8.150142139811154,3.5556548671349852,0.045412284127846224,3,0
4860.0,5.433348022712622,2.5229690052623632,0.027682016071202988,3,0
4776.0,8.156272424858416,3.409620441250839,0.06154433446187333,3,2
4149.0,7.059149237378151,3.5195187982071876,0.08242789329250406,3,2
4881.0,5.950650467095888,2.8977754351981355,0.1017266643902046,1,2
981.0,12.455196064892313,4.867539576308842,0.20577166399883132,3,1
2916.0,6.488803186827846,3.3345333859730073,0.09208158023994119,2,2
1544.0,6.810714174914468,3.121484799664848,0.01791640860825542,2,2
3662.0,6.747825538790752,2.376430024380631,0.13760357095346656,3,2
3801.0,8.270929415965783,2.6162623411910593,0.05328099636155161,2,2
3733.0,7.359237799202437,3.1610259908766207,0.03761132213435239,2,2
2472.0,8.40455597995977,3.5080975945673827,0.06791969299475763,0,1
3392.0,6.851014909294364,3.44871143067001,0.14375466816915597,0,2
170.0,13.333378525778013,4.845484798267813,0.2704701997364555,3,1
80.0,6.929632508323531,2.023567852004363,0.011522383760108954,2,0
210.0,6.859203825999588,3.018978313742733,0.009315431318028127,3,0
2262.0,6.813546444585144,3.4468766239486746,0.06809005227106256,3,0
3400.0,7.3975154874432345,3.8497994279364494,0.04379231183913902,3,2
183.0,9.030152910341144,3.644945378651655,0.05439879452417268,2,1
2583.0,5.818400052452158,3.2461968509196018,0.08820473399652483,2,2
3575.0,6.032099460985087,3.338594632439733,0.05227300334768433,2,0
351.0,8.332749189946915,2.9707895991023228,0.0730389755440941,3,2
605.0,6.637914604529087,3.086914302700001,0.04818017131852784,2,2
4751.0,11.471290299079703,4.909186400776768,0.24605781381810207,3,1
336.0,8.235565684906042,2.9417268156279475,0.019439360985600496,1,2
3426.0,6.548427936007112,2.846311644946336,0.053004823506963956,2,2
2542.0,8.459243760759126,3.540831323830042,0.0390350698288891,3,2
3744.0,13.202911570794663,4.670943748207042,0.25710893666599544,2,1
2264.0,9.656330849333285,3.9322622432142555,0.027444656552539675,2,0
4139.0,6.720375452420989,2.64010090995341,0.04705647146587583,3,2
3290.0,6.308628464177883,2.7323870341416336,0.054335189751753485,2,2
