SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
576.0,7.558907869055386,3.089841311878725,0.03627118862848176,3,1
2658.0,5.685861063615852,2.4833741970742924,0.009059012000981387,3,0
188.0,6.376308338903561,2.1202261740864303,0.19750708852901686,2,1
778.0,9.651753498437097,2.6969684832887775,0.08813567359624623,3,0
2612.0,8.007662050241514,2.4232590362127824,0.046866451774710896,3,0
4139.0,7.07627901356159,2.408953031567676,0.04899062100214118,3,0
4511.0,6.981288697449711,3.2857840257436313,0.052305357065820936,3,0
4711.0,5.559902810947516,3.1099032395690176,0.14329082731014317,3,1
3369.0,7.394403303648233,2.495642438340904,0.0053777490187280974,2,0
2801.0,6.7577540062427115,3.2101592536053234,0.07947998797533037,3,0
2153.0,5.109065841631287,1.8092708173827172,0.09378323920966543,3,0
4303.0,13.103354142257176,4.027056119681812,0.31641908710790245,3,2
1986.0,7.283185619832835,2.1554919755165076,0.009601429567109009,3,0
1568.0,8.702103992817399,3.260179544832373,0.061539749278064104,3,1
1063.0,7.34389312963696,2.6327253237151815,0.07401928538153302,2,1
1802.0,16.01485917133454,3.3077173070706416,0.2296653506114852,2,2
3194.0,5.974409472422759,2.4339456278726055,0.11936075184066809,2,1
4871.0,6.8106038913687055,2.3407635215040066,0.052317736969855984,3,1
404.0,7.961763790571896,2.3812134676983043,0.02021035909170126,2,0
4864.0,5.535183082792608,2.6182985644261527,0.011639983977439762,2,1
1133.0,7.860575021444044,2.1031976990551264,0.07471632295108621,3,0
1170.0,11.131508541994421,1.6809724807437298,0.07969707009137127,2,0
4919.0,8.922437006717729,3.1517349820067277,0.015277492963313866,2,0
2581.0,8.371612776592643,2.0945109530194816,0.0948278431281652,1,0
1792.0,14.374870621743485,3.1126842364912743,0.28661145803225485,3,2
2703.0,18.8471430714104,3.6391361884985525,0.3493913098143847,2,2
2951.0,8.156173781751148,3.4590326719272024,0.06139577313405545,2,1
2861.0,5.96453960851466,2.495246008750316,0.05807227040416853,3,1
430.0,5.268372882551388,2.2435921372975853,0.0592092589905299,2,0
890.0,7.6241503778113024,2.9010618581215555,0.07455023289300086,3,1
3116.0,9.516970623260281,2.8010965219016786,0.045934953851860104,2,0
4760.0,9.229680792780616,3.1510721895692457,0.08433625703202736,3,0
963.0,9.219262420551274,2.956089106981304,0.0835014030772837,2,0
4484.0,7.1189250036464715,3.1306985942223715,0.03504000848743479,2,0
4413.0,7.908016004727995,3.164145169881625,0.04557816867726368,3,1
3506.0,6.942258894822179,2.556980270224928,0.054490186807797734,3,1
753.0,7.339820555907754,2.256668139729124,0.09138275081446028,2,0
477.0,6.675140281636702,2.0942153826179655,0.06443655317828999,3,1
298.0,6.740808385383059,2.2533181730208436,0.08548829672024268,3,0
763.0,6.57346480354759,2.212242526697942,0.04455485693835821,2,1
3558.0,7.438199459944906,2.8620540601501694,0.012713521145462587,2,0
2614.0,7.006738305918122,2.8847913059817003,0.09952743883256626,2,0
3154.0,6.2485757110717195,2.7521099923349768,0.06231081675282077,3,0
4528.0,7.086317635469878,2.117861244210172,0.06814923215418371,2,1
4834.0,6.901877807533025,2.4283581672808077,0.05840505609846758,3,1
1863.0,5.746305459773422,2.803954582537333,0.03622649125467947,2,1
4129.0,5.5678301667434305,2.27193405551512,0.027478258214768715,3,0
3371.0,8.333784503341377,2.672086711623683,0.0556666090059155,2,0
4145.0,5.902477071588078,2.9482489187805143,0.03796918307962427,3,1
3642.0,6.385802956536854,2.9382871277123748,0.09846660391083414,2,1
3904.0,7.323794514621695,1.85998944329181,0.07750889855737268,2,0
1221.0,6.052280873082645,3.4599037191148696,0.044155030094174375,2,1
3651.0,8.029850281028414,2.8115817781091192,0.04616659743437635,2,0
2335.0,8.440929822010727,2.308518331082399,0.02688422750118642,2,0
122.0,4.96187584563737,1.9058350209922439,0.08667144295496561,2,1
2242.0,4.962489582226314,2.061239926166143,0.08180869685331003,3,1
3892.0,5.106396338157843,1.6805602520241456,0.01446328162046425,2,1
388.0,5.921730571754144,3.0067937604822763,0.05887736970199244,1,1
675.0,6.571973142113637,2.0785266629231,0.029670654357523554,1,1
2440.0,8.327629665431122,2.7414281951997284,0.05990769923313603,3,1
1697.0,6.291655986926422,2.4172971703818806,0.0628199913614138,2,0
4692.0,8.579261493418283,2.8577935582456737,0.0036188297939161837,3,1
2949.0,6.45520777775518,2.7473006240359146,0.07527987001914377,3,1
3781.0,12.704972711718026,3.5512232685392022,0.22520782921007998,3,2
1770.0,15.680834219081786,3.5000576797684517,0.2573210840609151,3,2
4721.0,6.896120761487907,2.862846099459161,0.07492523254056571,2,0
1556.0,7.297580727879996,3.088665528613219,0.06143366431571109,2,1
1618.0,7.996395609905215,2.3744580370397648,0.05208558903961274,2,0
2369.0,8.4333343835472,2.435780656396259,0.0933742758856613,2,0
3586.0,14.400517440064638,3.446355667044703,0.24358238565955842,2,2
2527.0,5.917797867977778,2.273472248362606,0.03209433609927788,3,1
4615.0,6.551503299081618,2.128172872021227,0.004706228407661668,2,1
2463.0,5.086641901444109,1.7939089104430908,0.007212597170698505,3,0
4900.0,8.975835921657245,3.0688782092506957,0.031649877832833295,2,0
2284.0,10.485792198143121,2.9235485765884572,0.10818153634647476,3,0
3786.0,6.344084040410317,3.4090742239986676,0.04471288100882644,3,1
12.0,16.362364128843645,3.8551516308885017,0.2681296440084376,3,2
2766.0,7.567205413187073,3.210840360270217,0.008232635442586608,2,1
2760.0,6.321392498858196,2.1526003221121215,0.03941168379089933,0,1
238.0,6.463051933350938,2.987319427595689,0.03827380672381143,2,1
1423.0,15.142524672117482,3.7806775615786883,0.24843750252690627,2,2
2933.0,5.9021209964008134,2.2922257262640895,0.07334301844409585,3,0
1402.0,10.005961046479028,2.90507076703485,0.04189162578434331,3,0
2522.0,11.429838524274805,3.16065901793369,0.242388589884559,3,2
1083.0,5.085115775185837,2.7458409540386426,0.07910249649473187,1,0
2946.0,7.633633221691181,2.0988373964349805,0.06291240728134496,2,1
1945.0,8.259420498330787,2.673286863755529,0.11460902317634111,3,0
2872.0,6.446562991903365,2.7369985123264007,0.04510850418744487,3,1
2433.0,9.797806769192182,3.3876237750557268,0.06538687797327343,2,0
2758.0,6.7628790176835105,2.544283146217381,0.02678428257215349,2,1
2684.0,7.251266702832368,2.753700466210411,0.045900431435015404,2,0
3183.0,7.506295448001772,1.9609882618265564,0.08424075908545542,0,1
3306.0,8.961205529738018,2.1729481236758326,0.0343644796688103,3,1
3750.0,7.294353151676897,2.5060954811703295,0.035038511084349945,3,1
3337.0,16.076561179484305,4.924268204745472,0.3056196781993594,3,2
3210.0,5.5719154881311015,2.7616632954402864,0.03317892689430191,3,1
3921.0,7.30897972041883,3.782981065382558,0.052818953614366136,3,0
824.0,7.598366746077366,2.2257045519588017,0.028069538139298467,2,0
133.0,6.322736772063674,2.9535521451726625,0.05699313761175661,1,0
965.0,13.751728198270307,3.724242438842117,0.27330357886227097,3,2
2019.0,6.121607616984365,2.6881228514870994,0.07149918647536116,3,0
4604.0,4.4501384418695995,2.283826828344131,0.019386924187669324,2,0
2852.0,7.964201282432683,2.456590673958401,0.0442053865639821,3,0
2452.0,6.020286506463715,3.088029569668737,0.06767893285803087,2,1
4682.0,7.165254706148278,2.225169744484628,0.020544056552081188,2,0
3234.0,11.743383002927747,3.4855203238595167,0.2799107874153177,3,2
4529.0,6.438289215549895,2.6280894335804557,0.05517961608875176,3,1
805.0,8.348064819146769,2.0498162194443323,0.02563273975954925,2,1
2364.0,7.7736605427958985,2.545993286661086,0.03845027302805584,3,1
4166.0,7.102244590600207,2.542787933715994,0.16837129820409066,3,1
4486.0,7.429138068033889,2.900123925258552,0.11801193443761801,3,0
4625.0,7.745960549225892,3.1165780420136158,0.050342381561801465,3,1
1866.0,8.701248009881608,3.308443771782361,0.08946448205568729,3,1
4843.0,7.11847924489941,2.6281633697439317,0.036384764532859735,2,1
3928.0,5.959599541656624,2.1314496837437416,0.0048346606422261205,3,1
516.0,8.62375846887733,1.7122174772424517,0.060706176356195275,2,0
2944.0,8.872664156370352,2.0356059262096458,0.03372313693671984,2,1
2927.0,6.717593464479424,3.6268637246615993,0.057859909561374295,3,0
3366.0,11.771006822905804,3.4532696760208546,0.29218045195507536,2,2
4293.0,7.607788327484156,3.4761160233767594,0.03685700859648324,3,1
4045.0,7.363377716028972,2.777824220996211,0.050570787879704295,2,0
4171.0,6.6006171906041535,2.7214057243210497,0.045129194100262456,3,0
1326.0,7.363503962923211,1.8677295524071569,0.04612573623893997,3,1
3566.0,8.19977589711086,2.789084477796437,0.045634620522896185,3,0
1891.0,5.1595099013200425,2.246191456223729,0.061607337768847546,3,0
3666.0,14.235963122412619,3.856186897635725,0.2755919736789961,3,2
3396.0,9.111590676758436,3.1332139295181762,0.008674594887085682,2,0
4137.0,5.804828453490685,2.609043432052823,0.061689738839842925,2,1
2798.0,6.301905635698242,2.005765218594045,0.07050236489115409,2,1
2860.0,6.599162492833788,2.770031021922439,0.0283732829678987,2,1
689.0,5.7265041758665225,2.3835756172918092,0.044531912903974596,3,1
4627.0,9.839002689830595,2.87789424887463,0.03685098232256766,3,0
2748.0,6.386546563634552,2.9817214809093096,0.08644487601242083,3,0
4016.0,6.03135555175261,2.303558652399077,0.07575866148946518,2,1
746.0,5.905090234904518,2.284056354854373,0.049829792960696485,3,1
2713.0,5.8650653032174285,2.831604291370924,0.11959561972712102,1,1
1738.0,5.8250339926294314,3.268844490271317,0.011508917012872594,2,1
1733.0,4.776680001573489,2.2151078982398613,0.07659926595838669,2,1
5000.0,6.986834870977393,2.848794943597928,0.09761117180757523,2,0
1552.0,8.174735103928334,2.7462592835596658,0.044971516341753004,3,0
2975.0,7.696328275297897,2.363746829431661,0.08962330675861846,1,0
76.0,7.087508406584713,3.036862570340399,0.09561197822475788,2,0
2409.0,7.691441800852677,3.5352899209483795,0.04596578053798833,3,0
2794.0,8.130014307926622,2.7802120254827445,0.05058069115285986,1,1
3088.0,5.19891768329817,2.2039791565326787,0.01927623728441911,2,1
3253.0,7.697765274027916,3.3368581165426763,0.11499024375863938,0,0
2638.0,6.8213646710776565,3.1443497526769724,0.05607269746490801,3,1
952.0,6.954399500030226,2.3491298790709694,0.06048377860420705,0,1
3647.0,12.147050194863649,3.0616159947158437,0.2469142775715383,3,2
4616.0,8.382493454139682,2.64677626911155,0.06880093535383612,1,0
4759.0,5.388583679673852,2.720885918329787,0.03894367448830146,3,0
2473.0,7.753647006203111,3.0747661131419997,0.033767701067264566,2,1
1823.0,6.676549013485841,2.690704386544933,0.023040187504806124,2,1
4287.0,7.641062557635852,2.2249190517746387,0.031113605771652675,3,1
294.0,5.573581386742466,2.3604062316887084,0.01639724244641941,3,1
1405.0,6.949079329627254,2.371374186155367,0.015762044874597207,2,1
2108.0,8.51847980292567,3.3261746425235654,0.1584916207702403,3,0
4894.0,7.28199730412071,1.9325434813428806,0.084939577756472,2,0
1414.0,6.103560304809177,1.9301833438363123,0.1450435529487933,3,0
4052.0,8.8790545064126,3.269102017373425,0.16190464427260368,2,0
4207.0,6.69818662630464,2.1431564022074134,0.14229360619104303,2,0
2388.0,6.38025469200132,2.318643313247227,0.06341151984307718,2,0
2815.0,5.825692021554705,2.353486616983115,0.02426514477143802,3,1
3761.0,5.4510342236915434,3.2883880345598198,0.049469724633882696,3,1
1504.0,5.434571801154318,2.396713900967257,0.08416951361538447,2,0
1707.0,7.601801987278568,2.3127607328257147,0.08402713501459864,3,0
4633.0,6.307677878161198,2.7529117863301042,0.05227610293195006,2,0
1001.0,5.85480585551712,2.435148262160635,0.059262259548178986,2,0
2749.0,6.11088734199282,2.2112829095903885,0.1827726974226919,2,1
1244.0,6.078991182278568,2.1153386773514087,0.08747941496995901,2,1
1370.0,6.2782238291559445,2.5910586641973388,0.018980872133935674,2,0
3209.0,6.8721125364590145,1.9015130666984341,0.034603094782295854,3,1
2214.0,6.153691021056655,2.247370870461034,0.04385127174499425,2,0
2646.0,6.733841969404468,2.7884778303621913,0.08388917292902902,3,1
1674.0,9.070947148058368,2.2536966730514707,0.042084133961031195,2,1
3808.0,4.302632517420009,2.471316782608878,0.04602826076078966,2,1
4279.0,7.284707463926729,2.282179749371141,0.05504406320050307,2,1
3271.0,13.132539815237362,3.478680211713221,0.2869798493538911,2,2
2165.0,10.757747894493201,2.9176936387843937,0.12124426712170508,2,0
3457.0,5.755069140450305,3.001095470858041,0.021816902254119575,2,1
256.0,5.329995087393717,2.2495137480769203,0.07513855746888513,3,0
1174.0,6.442482005120413,2.4311295856272017,0.05033712331246513,2,1
1892.0,6.979387208439283,3.0247826690381294,0.07099594119191659,3,1
34.0,7.228565064897051,3.035283345723135,0.019848295011306694,1,1
3923.0,8.120056448526485,2.8401966272705774,0.13695502489155867,3,0
4445.0,6.076874043928884,3.784013688064484,0.04614487366593226,2,1
1154.0,7.173579835966517,2.1949467418481547,0.028740259023965917,3,0
1542.0,6.16083641753311,2.1160446168637645,0.07695544440562958,3,1
4278.0,5.77014117865287,2.6794269513422,0.09540216694747254,2,0
3849.0,15.290279225703069,4.226094410014505,0.29148340470105283,3,2
4157.0,8.343809884134759,2.3436549660395123,0.027356553269855963,1,0
4751.0,5.6106821727498835,2.3760999695119636,0.14588589409995603,2,1
1424.0,12.91113825898982,2.735726627198428,0.24443498031281824,3,2
4753.0,9.644772844029392,2.6937768328784055,0.023050987855580553,3,0
4475.0,5.539537708602267,1.8214606329796703,0.006674741567827015,1,0
4556.0,13.445901036426124,3.23212974349722,0.24114131492983884,3,2
209.0,13.984540214938578,3.5537337657476358,0.28636406670822867,3,2
1241.0,5.421089297889141,2.2568485725605125,0.04416518679880341,2,1
986.0,7.468951564964377,3.025027805574163,0.007266894179088211,3,1
92.0,6.350947774780267,2.59937293927566,0.058814323602252895,3,1
1938.0,4.593390948530665,3.1831474079626454,0.04976158743279505,3,0
3321.0,8.484608182593531,3.2479980541695372,0.021034668945609656,2,0
2391.0,6.547522757923569,2.6363383861338385,0.034658865018246804,3,1
2930.0,5.739511445521006,1.5673144351603296,0.025014238998916503,2,1
4392.0,6.501469356619585,2.4877221505262446,0.04876741740835561,2,0
371.0,6.912910098767448,2.6307783243205813,0.05706941497727896,2,1
4999.0,6.190161591064601,2.3661909357873467,0.10415865413191812,3,1
1511.0,7.094060386958328,2.0606208459366355,0.03231262216519662,3,0
3020.0,6.973009070955525,3.1070604245860824,0.02520128625749381,3,1
2637.0,14.909043979354003,5.0,0.27840805520821477,2,2
2348.0,8.230769445903926,2.6234526569201053,0.03891217640942156,2,0
2983.0,12.33012754295744,4.061962665717411,0.24968298875349743,3,2
3012.0,6.749136506094549,2.726049298324312,0.04399356948392837,1,0
4053.0,8.105722357963854,2.408698170796803,0.034392337183384906,2,0
1719.0,8.317253253142503,3.112564910484855,0.07392611056792028,1,1
1541.0,6.351434751153045,2.3466138546024773,0.09622513002267201,3,1
1790.0,7.719589061486241,2.681877633417829,0.1659117875845046,3,1
2640.0,6.273212593537595,1.7355639121946593,0.10353563097455695,3,0
3585.0,5.017779942028794,1.8854716451761733,0.08835480159530607,3,1
2018.0,8.227475950689332,2.5239947974717736,0.11052492389344884,2,1
3247.0,4.884588498720271,1.844856051281051,0.0313794164679507,2,1
4119.0,8.691600768386646,2.2172727270734525,0.052534329615654095,2,1
1067.0,7.247342162106715,2.891512954330896,0.029550372133507235,2,0
4491.0,8.64934554519543,2.089886233634903,0.06565503866580384,3,0
203.0,7.587218398116079,2.1540630823758047,0.035606612439924586,3,1
1469.0,8.352592441791344,1.97742562172219,0.061513848711240875,3,1
4292.0,4.619252974948217,2.850447593898164,0.03151734276456966,3,1
4269.0,6.867970641692627,2.3793235242237585,0.11482523118827508,2,1
1621.0,8.29815885111635,2.5540925320951553,0.03448308605526582,3,0
2970.0,7.850674568761811,2.921424254656166,0.1456305103486944,3,1
1255.0,8.169682493809512,1.9037817778118966,0.06661061682192808,2,1
3700.0,8.286317351494322,3.4816475798252036,0.04996325051460575,3,1
1176.0,6.3326310832754364,2.4887524061772273,0.03432822611919922,2,0
3563.0,6.295823508587159,2.406505784256602,0.06943497710576664,2,1
4858.0,14.129199592131897,4.522906321070325,0.21635060516204083,3,2
1346.0,5.9833391630889015,3.2834286236839336,0.0520154301805981,3,0
3466.0,6.718499722504916,2.0621675894885536,0.04904627144473644,2,1
3069.0,7.692025469823586,1.5501429796190203,0.036297549884758785,2,0
3493.0,6.94253434129069,1.9956904012543328,0.06412735414296009,3,1
376.0,6.508576089724924,2.7281132520368185,0.10565690565686488,2,0
1619.0,5.29748597559028,2.8787332204880807,0.038398758141793964,0,0
1765.0,6.715090598131572,2.5685529646936116,0.016552937176766716,2,1
2942.0,6.396556445909447,2.5467766858240504,0.12410723470337229,3,0
1.0,7.693093295592934,1.9856637716838892,0.03761660905960273,3,0
4056.0,6.665309577108769,2.146275744312387,0.035621722643109824,3,0
4561.0,14.917999892418813,4.1394580579476665,0.24339771149414685,3,1
401.0,7.718969974565447,2.1611213055493836,0.038172094572556256,2,0
4909.0,7.97691210552836,1.8691443314147953,0.08988970640116048,2,0
4438.0,5.555856737528231,2.8556885286475104,0.05590680480256154,2,0
2020.0,6.290732465126232,3.2501522832832888,0.046389143769247666,3,0
708.0,5.70211252999268,2.6073275724296687,0.02877769969474351,2,1
1611.0,9.289946233773342,3.3338862259681674,0.05378690808756818,3,1
2144.0,6.78151285421732,1.8908922355899094,0.020720600503624172,3,0
3392.0,6.137298890694055,1.892912882443348,0.045169297811315116,3,0
2937.0,6.996816540099623,2.3361372156792157,0.035108408277984296,2,1
2874.0,8.33894855660921,2.4179063916745465,0.017017356855231418,2,0
1152.0,6.353717519423754,2.5512987417224426,0.013068557116160574,3,0
112.0,8.937308736379899,2.8981224714941773,0.08147160992128603,2,0
2548.0,6.984407285722762,2.093535476654961,0.016563959731461762,3,0
4369.0,4.54886219414937,3.0214206898104554,0.03980531194632084,3,1
2677.0,5.469689717375788,2.688872474251022,0.051673288952308875,2,1
134.0,5.779996327582738,1.71007754217693,0.08484829191037215,1,1
2354.0,8.333688044597887,3.2713053762844275,0.045445698260084204,0,1
1131.0,6.908776205484324,2.479131923825693,0.08110280766340609,1,1
1262.0,8.06763262094815,2.3515225134714015,0.050676601344447424,2,0
3263.0,7.496013066288557,2.646997797935597,0.07462085642407942,2,1
2797.0,10.914574120377742,2.9637685441737633,0.06818368345828724,3,0
1728.0,7.299147438042993,3.478564493154669,0.1019483269947339,1,1
402.0,9.538544190741078,3.1214165738459614,0.025530275170087432,2,0
1899.0,6.780074607482243,2.566137846070654,0.07178471170697531,3,0
2890.0,14.839819302143024,3.8653053671181627,0.20954698251547746,3,2
512.0,7.414401851248531,2.342868038248852,0.07013162276601835,1,0
1412.0,10.16713213973403,2.1781564145513856,0.09205738169872463,1,0
1256.0,5.849543405197144,2.457503135007049,0.038350588546100704,3,1
4539.0,15.069921492899212,3.6775754126143174,0.2093499285260281,2,2
2688.0,6.707051333736164,3.0005606810659704,0.012299459587828562,3,0
549.0,6.767008751884304,2.6140774650908285,0.1481020327916082,0,1
720.0,6.077603927514783,2.2046764449086433,0.08195292784273354,2,1
67.0,5.609670416734147,2.146798041620093,0.03471709251133114,2,1
593.0,7.507889163722513,2.2749829788058045,0.019008808079372136,3,0
4587.0,5.874114419408735,2.1793108128292746,0.048732194566325826,3,0
4265.0,6.75431350895593,1.504338703726246,0.02557230963717872,2,1
2256.0,7.165625055829715,2.4276670224952266,0.04157305954430252,2,0
2521.0,7.842958757966585,2.6924383773156295,0.029185252889856433,3,0
3334.0,15.365359210767181,3.4708198737626366,0.23185854553366114,3,2
3211.0,8.098897178867912,3.1115604503384477,0.06367046835889675,3,1
4434.0,7.712233161370422,3.1687495131063903,0.09028760739232879,1,1
1954.0,7.914834949951343,2.535151623453694,0.09571177658576073,0,1
1260.0,13.909911648726357,3.468312079001384,0.3431041399131207,3,2
3718.0,5.752342045105695,2.238767592614174,0.03849222522681275,2,1
3403.0,8.961293544984638,3.32929878981035,0.0695393521309383,3,0
458.0,7.077177706629315,2.3636653112965407,0.08148079020469999,3,1
2459.0,5.186010280625431,2.47771544677963,0.0387085830178957,2,1
3974.0,7.372499527590961,2.0187775784082707,0.13101286200265108,2,1
3958.0,6.699851662717283,2.690671255877789,0.038743573475634015,2,1
3109.0,8.776983932301306,2.899247286495094,0.07572376564104089,3,1
4780.0,6.602472417997162,2.6243295305088417,0.07023634216831078,2,1
2498.0,13.866253759155985,3.6569462746454926,0.2439654911684233,3,2
383.0,6.2435650384299155,1.9533997646014496,0.05724563604503742,3,0
4764.0,9.7392780152737,2.039327982800195,0.009438675493823651,3,1
4570.0,6.11289390583247,2.2129258113332324,0.06115593062985664,3,1
4634.0,11.776346981021184,2.5936934306204593,0.03759070882863558,2,0
2603.0,3.959247538780339,2.8256646075421217,0.04302781942480418,3,0
1549.0,7.556189409704718,2.0920471983419535,0.040568640488546054,2,1
2103.0,7.268254211185408,2.356852569890159,0.06568779392889615,2,0
819.0,8.159332167009804,2.349016777685455,0.031007558204584833,2,0
3081.0,5.174067910357143,2.7080382885771463,0.12971474106913564,2,1
645.0,14.068805690733347,3.6727920872984194,0.23194800606134564,3,2
4727.0,8.577530273230867,3.337121545893414,0.04387865531997545,2,0
2359.0,7.001937825459152,2.559922310732577,0.0214227876386278,3,0
4938.0,6.1820637784376125,2.3240094323184417,0.049008074045733825,2,1
2101.0,7.560384013829971,2.527180911842069,0.1174819154544645,2,1
4011.0,6.690833668726736,2.6758945206480678,0.04288264080093685,3,1
4380.0,8.637459691385404,2.5317491726748935,0.10584002603615549,2,0
1106.0,8.084553349577128,2.873969690457687,0.10312522460785241,2,1
4879.0,6.089379365886977,2.8136177627858556,0.11711720064438771,2,1
2509.0,7.921834576390387,2.247042863917907,0.1967496738320875,3,1
1353.0,13.31779868703828,4.0021821527926065,0.25647459808976253,3,2
4680.0,6.5925845048859095,2.6565233736595237,0.10774711016663568,3,0
2681.0,7.145335274700304,2.2506949508281693,0.0875901281823988,2,1
2441.0,8.06424128224224,1.957255761034563,0.1027373626876056,2,0
1944.0,6.759157587971821,2.647383955951661,0.020980682034448177,2,1
4558.0,5.230553479075188,2.580159411814717,0.09345338812107498,2,0
807.0,8.944043987987227,3.664010362169794,0.041207834735276436,1,0
2659.0,6.744368440889939,2.5729017986334957,0.1178683095137958,3,0
4314.0,7.788031377799101,2.8827860829027276,0.018818961019474695,2,1
887.0,8.343124227628877,2.630038229578286,0.14986761290910228,1,0
3328.0,8.446609176867526,2.3195774777104847,0.04484226507901235,3,1
1322.0,6.090345633906817,2.9899993576187236,0.02086432703904213,3,0
879.0,7.947718700743787,2.5885724533668713,0.04164186655896113,3,0
4916.0,8.46213821256246,3.6866290695770303,0.04739424710984712,1,1
2687.0,5.888073603283604,2.239045423475144,0.02464968567257939,2,0
1867.0,11.44318133131135,3.292189489515973,0.11855955588610438,3,0
4500.0,8.611269709772518,2.2186415218889817,0.08323400229912002,3,0
4522.0,8.829624508508058,1.8298378207170984,0.05917156076161753,2,0
270.0,6.576280918711432,3.0981871839380015,0.06457361177504588,3,0
4089.0,7.133050607708886,2.2320632563948393,0.0846451223500249,2,0
3063.0,6.35554635937218,2.1781631370550842,0.00868467297884376,3,0
4468.0,6.424936899534175,1.796362188957755,0.012382846763594779,2,1
1987.0,4.636366266810338,2.4024921535400714,0.052619480434482196,3,1
1099.0,8.542579093712632,2.7349628971328377,0.18430000980866082,3,1
2435.0,5.208117560748669,2.273108560220211,0.027819434238745794,2,1
4010.0,7.384639084521066,1.9234521298125564,0.063739479388999,2,0
1717.0,7.940641722125509,2.828219803021208,0.0705352197897548,3,0
1691.0,8.441523771211589,2.5330382097029727,0.08947994208495279,1,1
1753.0,8.255736633054392,3.082834936126046,0.06181730369476625,2,1
3749.0,5.9476278900502875,2.0026574635758396,0.1262957509931296,0,0
4540.0,6.812908573371512,2.425562112678925,0.09704750495419587,3,1
269.0,13.25056749537203,3.7815640459783055,0.22415911653366355,2,2
1479.0,7.052277509439192,2.1690243002639584,0.024664996334797355,2,0
4184.0,6.384705112063809,2.2330096897383456,0.16090244845006427,2,1
1955.0,10.53708916564199,3.1097108574006915,0.00803795908391015,2,1
2269.0,5.640148960696671,2.9039628957212473,0.06385340412007957,2,1
4839.0,6.228300674826949,2.2795277356625006,0.02385269854945429,2,0
1623.0,4.877491234659249,2.5933017666208746,0.06566620452261368,2,1
2889.0,7.563668938531574,2.0622744521005782,0.072886592210687,2,0
3170.0,5.3106872801382625,2.9475169520166675,0.02337916957669112,3,0
4260.0,15.596507520615068,3.02884094935436,0.2996070108883769,3,2
4664.0,7.068331550490914,2.590706002031842,0.15195373711612045,2,1
4390.0,6.842011092829733,2.8575134912161175,0.10065507054292001,2,1
1114.0,7.180494467901461,2.9170970399115492,0.06386768832701717,3,1
316.0,12.74030973560603,3.998225631317939,0.32224021619911797,2,2
3985.0,6.339311522345742,3.1336929994874057,0.11724357514757339,2,1
599.0,4.992924197271004,1.9752561751285018,0.027860260304144405,2,1
4294.0,7.681780425163138,3.33588487351157,0.12191207459635818,2,1
2362.0,6.280728806027902,2.3935832660724126,0.03391198309664165,2,0
3016.0,5.880669354177329,2.1206762421516516,0.08974792097206272,3,1
2453.0,14.091077221651052,2.8947509858029776,0.28495166023100665,3,2
4146.0,15.4149947897846,3.107086994223026,0.2577020678435591,3,2
4520.0,7.139062667888692,2.745628404144035,0.016663682934099183,2,0
3534.0,5.494899188835406,2.146109592782482,0.07669543625465626,1,1
4884.0,10.6115704840838,2.724714281247082,0.034564398185603536,2,0
457.0,7.609420154576133,2.9342706079140255,0.029129498008218374,3,0
703.0,8.890228901470302,2.6010486313708947,0.025956302701152244,2,0
3540.0,7.136474378330911,3.2165752474538687,0.12067733709574298,2,1
2576.0,7.504025586043305,2.894734030622264,0.16969102273446027,3,0
1698.0,6.5640864125777245,2.422787683350205,0.07337599928641199,3,1
1774.0,6.911435095195858,2.531483317058474,0.016863829950011133,2,0
1224.0,6.126793744840957,3.1236236100065167,0.038183375822850626,2,1
2588.0,7.055231903414324,2.636303410901292,0.028765499721785194,3,0
3297.0,6.101583352033542,2.6113694319246177,0.012063639979035824,2,1
3539.0,5.341849394168365,2.57132686853926,0.0055433682292403315,0,0
4034.0,8.15826996214957,3.671272334269812,0.023803284176116966,3,1
268.0,8.492428176870561,1.5933693948629375,0.020849984960030436,0,0
232.0,5.942021726046687,2.4083487647553206,0.11518849414992507,1,1
4533.0,6.095363077370376,2.250449352389594,0.020286983268271615,2,1
4817.0,7.594381163827144,3.7183132707999498,0.11151278922887851,2,0
4460.0,6.791379840136844,2.6852962522239947,0.05930504709452105,2,0
3030.0,7.440973382815515,2.888481758663492,0.06747109027019141,3,0
922.0,5.63199406548522,2.04132602656666,0.02040877391035816,1,0
4614.0,9.956159396232536,1.9167538555413246,0.034359646686667335,2,0
3044.0,7.8838451619766925,2.5316988153975726,0.04502980543590338,3,0
2795.0,7.770292502537286,1.9595948132767942,0.04683204094395504,2,0
935.0,5.9058032258423445,2.302831293220128,0.09063812374963781,2,1
917.0,8.535724454927013,2.349310303052095,0.03701202984780622,3,1
702.0,8.435187771608726,3.2637766305118077,0.07875377084331942,2,0
190.0,8.405159137324196,3.1152160137389044,0.07085386861272018,2,0
4431.0,5.5304563265481015,2.211918524125483,0.015276767827867863,2,1
4672.0,6.617152424921821,3.1825808546886316,0.04888624771212834,3,0
3955.0,8.140981496572241,2.439431883124456,0.023919956018880292,3,1
487.0,7.206432135321741,2.9315872788781485,0.06407387752203336,2,1
3926.0,8.768900859414678,2.4098657155897163,0.03226199294297777,3,1
3544.0,8.7827727112779,2.618959070651822,0.029756771816001577,2,0
2511.0,7.5219613942849675,3.2177356972938327,0.012952928302282188,2,0
