SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
3384.0,5.498647554096271,2.736422697370937,0.0808794547193456,3,0
2052.0,8.202183894135024,2.5412533578581518,0.05515406669131313,2,0
4932.0,7.460028111644052,2.4347158715566506,0.0781364354937228,0,1
1220.0,7.146168038931862,2.5045185247383657,0.03674091118620143,2,0
1169.0,5.544361431559989,2.6421761602203984,0.1073261929933845,2,1
2123.0,7.881499593626131,2.376000123749882,0.03554634882205386,3,1
4606.0,5.775488481815957,2.4670576608322445,0.05118668954524343,3,1
1188.0,10.640626280752304,4.704993988313332,0.2527939706896987,3,2
4207.0,11.959355854337229,4.961983089055569,0.2663840764624543,3,2
4264.0,6.12528239983364,2.637888546189349,0.04380374875409699,2,0
4976.0,6.593413497962179,3.352303183533637,0.0527456468317887,1,0
4633.0,6.931095035947559,2.8754362221278007,0.017629498365770834,2,0
1458.0,5.783057557262843,2.4922412753968732,0.07838079851006391,3,0
894.0,6.346342179777606,2.5936858870783412,0.05534159156169907,1,1
2225.0,5.881019614855925,2.239213415769259,0.022315329633504903,0,0
1783.0,7.224056090251302,3.4132744403082764,0.06361965967611316,1,0
4420.0,5.242090173843451,2.258615143825065,0.03766222540940563,2,1
4756.0,8.585173160474788,3.292363246199307,0.0689741654948126,1,0
729.0,6.181268458138899,2.718050831727347,0.13001038855896116,2,1
249.0,8.930817515884492,3.681518315291488,0.06856805180168445,3,0
1669.0,5.560899814822104,2.2065221190779645,0.011499520172421217,2,0
3697.0,5.8257019335214215,3.064890850554264,0.0925557397578914,2,1
757.0,6.725549805920661,2.494757803173211,0.08756419428888783,2,0
2413.0,7.510739630517286,2.726079761981066,0.04615523718224905,3,0
685.0,6.187374877007725,3.4319373277783582,0.03093695281105726,2,1
4716.0,8.367183320792101,3.1549333846458514,0.06822687138802344,3,0
4529.0,5.832717012295452,2.3949399008829477,0.05199475879041724,2,1
3140.0,6.392315020601559,2.9779473403092425,0.03305657245477266,3,1
606.0,5.599403763034797,2.220547890453308,0.12970833090377754,3,0
4941.0,6.924520640881679,2.794074009539595,0.08346805709389869,3,0
2465.0,6.659410886196833,2.566404913785118,0.11842850709545566,3,1
3282.0,5.092684288543212,2.83644398097932,0.04951617277538368,2,1
1535.0,5.672541705066651,2.093941890359366,0.03796821352363298,2,0
4573.0,7.611341066114203,2.1985555089163458,0.057370706028053185,3,1
2450.0,5.347321183165588,2.3014126474544563,0.07589053388808785,2,0
2912.0,6.333617246495134,1.7577255991340026,0.13578940327950603,3,1
2421.0,5.134368797457123,2.2909433763854152,0.03955054996655541,3,1
2699.0,7.19312140258762,2.4449705773591197,0.04825167084387335,3,1
3605.0,5.6372744435119975,2.428292607008157,0.08279124492656925,3,1
4497.0,6.817654567046042,2.216332054230331,0.06841488506278828,3,1
4357.0,7.00657668520619,2.8268357243839297,0.1030584151808528,2,1
4073.0,6.756931371616489,2.034433494794272,0.015218096049421573,1,1
78.0,5.769265985221022,1.1143941942714877,0.09460309760887582,2,0
4602.0,6.9433908299110385,2.5188696323650968,0.07124086191942916,3,0
1032.0,7.545104436469535,2.7071888373684905,0.06801283213238046,2,0
4394.0,6.100984469060615,2.395352037556144,0.06261427785826212,3,0
558.0,12.161095902475509,3.422862537768433,0.29900867099322725,3,2
1035.0,13.653013104400767,3.8569358217824745,0.2231636018927536,2,2
3704.0,12.57529537536463,4.249044672158204,0.27971378658414564,3,2
232.0,5.407900140274531,2.4639454331141764,0.07179542431341916,3,0
915.0,6.180676650395632,3.501251621815154,0.06472476554382126,3,1
1953.0,6.397615127456788,2.603539692173471,0.06293329394008682,2,1
1576.0,13.705301648121118,3.6435611436674313,0.24601787549792611,3,2
380.0,5.497429753514932,2.8534844451193035,0.011035204064351923,2,0
455.0,5.092815093970189,2.8844186576765596,0.08741348532430125,2,1
1365.0,7.191446262490906,3.1866926108379787,0.059151252418836286,1,0
1983.0,6.965083013574952,2.57432228371378,0.08614770349082818,2,0
2506.0,8.341308605001899,2.8016841268335893,0.12101650688323495,2,0
2159.0,6.468570806687355,2.3099760021547535,0.07485126263701557,2,0
167.0,11.284270446419155,4.066250752761084,0.27046551793528106,3,2
598.0,4.742564531499699,2.3585291783677693,0.06614779951543939,2,1
1747.0,6.911810237745337,2.499185437380721,0.04073373259153945,3,1
4096.0,6.878054310541051,2.469417629560861,0.041268022044596654,3,0
4267.0,10.925323717186458,3.7102191389812984,0.23242918969169674,3,2
4750.0,6.4642583002711405,1.964586665380558,0.06412632986923786,3,1
3884.0,6.354104364843399,2.0684684844118206,0.09088940868890011,0,1
935.0,10.887038747550395,4.290309588219476,0.27802962066203163,3,2
1278.0,7.06719617545373,2.553533060962099,0.0313493555791116,3,1
1549.0,6.016829378064709,2.057526836687188,0.06909942823410496,3,1
128.0,8.496723894481436,3.139375855742993,0.059849649413841736,2,0
3695.0,5.441196773544623,1.9469630452137208,0.0448129496019967,0,1
2432.0,6.9153946347179565,2.8708473486283426,0.10978893452973763,3,1
3748.0,5.912057865949086,2.8202376519949004,0.09154915826888323,1,0
1580.0,6.857483909543922,2.621006052531021,0.11825584667580577,2,0
1758.0,6.387663663004038,2.3392817761883133,0.05358755560069422,2,1
1287.0,6.7410892508326725,3.0051700425711143,0.019768864947685493,2,0
1096.0,5.415415378281481,2.453253960599264,0.09786378044380545,1,1
4945.0,11.657959333465485,3.7747260386458836,0.28957642032683956,3,2
4050.0,4.8254128852541704,2.4836113069913024,0.058366652164058605,2,0
3028.0,6.333355242978427,3.249742095711504,0.026330590473376218,2,1
2266.0,6.410503039178845,2.1658026348049013,0.11880324126020848,1,1
3314.0,7.138229059116408,2.7343617001228093,0.0876522440584724,3,1
4960.0,10.275669005441879,4.389702831132115,0.2626102793390698,3,2
4160.0,5.708743152404771,2.2501758830791965,0.10551319737914966,2,0
1970.0,6.666598081400462,2.9354967837434947,0.05012936214247985,3,1
2879.0,7.430522915835016,2.473875349916764,0.03636519558739877,2,1
2938.0,8.191494674105357,2.9442149729511473,0.12604337603554755,2,0
2843.0,6.8804160257607885,3.4227735359090308,0.04629848194975756,3,1
2554.0,13.676999394855399,4.803935499473741,0.30766585888229125,3,2
4218.0,6.247092104855255,2.6023111627755,0.021932468210306453,1,0
3498.0,7.456133139520716,2.7199462368959053,0.031280052160628465,2,1
2007.0,5.541200317824675,2.5243736973894246,0.07841384073236282,2,0
189.0,5.799736606553909,2.5126042799858332,0.01235073139817015,3,1
3713.0,7.0462542487070845,2.285065226423168,0.05292817696357609,2,0
696.0,5.761691854656242,2.3754322846971165,0.04447430851811365,3,1
201.0,7.27471596671631,2.541712265292499,0.11587841615672864,3,0
3227.0,6.221657332210849,2.813899315499378,0.09596391613134704,2,1
51.0,8.567069952368177,3.3401590120906093,0.14146527891716096,0,1
4760.0,6.761230401052221,3.574128701741713,0.05072711191922332,2,0
2460.0,5.815608926552979,2.734435159458572,0.03935241277386919,3,0
4775.0,6.974102051358819,2.8117094315615767,0.04701062722694406,1,0
3250.0,11.757259550894126,3.922560715711542,0.24329143930450897,3,2
3206.0,6.723265855901808,2.6139605928165164,0.0670746812527745,3,0
1176.0,7.2668329544404315,2.2694671278039684,0.12880835020411543,2,0
843.0,6.483140054257709,2.7852676262993374,0.028594279607058154,2,1
1401.0,6.144952146920701,3.0293063948180876,0.040608934432299924,2,0
1639.0,7.70478218464822,2.9615297478242617,0.017922387211961592,1,1
4416.0,4.532950028760377,2.8960747324107903,0.07225444802293289,2,1
1110.0,11.286778988005038,3.1182283353636824,0.263963022259795,3,2
3261.0,5.1500264193095004,2.306491560525054,0.08950460902742728,3,1
3691.0,7.7830221249270695,2.8959034862961284,0.0115387431881706,3,0
1698.0,7.530840817436026,2.9321743787244245,0.08124686313358279,2,1
2582.0,6.045366067236433,2.27403454085465,0.16714977280679574,2,0
2354.0,6.5937674553889725,2.7238585160298907,0.024922856888904443,2,0
3885.0,7.155131450620235,3.0712416303820422,0.05604520558649924,0,0
715.0,6.322441206045593,2.6447445828373835,0.07502422546342144,3,1
1766.0,6.399333955996827,2.2829418773034247,0.02083945615347557,3,0
191.0,7.3015483796560705,2.610382276316951,0.13358197933292784,2,0
4140.0,6.6875504862125315,2.746100452096746,0.027765259891879997,2,0
3856.0,6.162793764448442,2.317722703511391,0.10876083582304788,2,0
3633.0,5.862312556930441,2.0447313559741165,0.09377776476208002,3,1
2102.0,6.782751981778501,2.722880199002702,0.047275795913285505,2,1
4911.0,5.314663123608506,2.281606221876946,0.05710464727737098,2,0
2791.0,5.492048406804524,2.856612563247066,0.04313490350906071,2,1
1107.0,7.709225512086123,2.512413700128364,0.06849266990490045,3,0
4017.0,7.342246646343701,2.347122278989374,0.06416130910912861,1,0
1993.0,8.003607180853772,2.333021200555311,0.05463652514713317,3,1
313.0,5.191874680747762,2.506768669637819,0.051003607494356756,2,1
1007.0,6.155682488819811,2.635316548334495,0.05150564145184522,3,1
841.0,6.914894879179649,2.8197521248192117,0.13636243190503203,1,0
4359.0,6.744875100653855,2.7561654774267357,0.017089395779870474,1,1
3382.0,12.283144943697742,4.088923174199859,0.33210529374113834,3,2
4685.0,7.406607970740782,2.0715954827806113,0.05444805777518616,1,1
4003.0,6.7987434755555745,2.3614673472633125,0.14641868044171857,2,0
2706.0,10.827187863258665,4.010658060919393,0.2815057985440941,3,2
4852.0,6.220975398621467,2.264758995025812,0.055993986404710566,1,1
4273.0,7.056886547903445,2.4523987761156154,0.1127828485412069,1,0
124.0,7.196459928822604,2.494584485184035,0.15757332839776655,2,0
1306.0,5.7696378515155295,2.0607677014686097,0.004732901564238811,0,1
100.0,7.5457640271882225,3.3796830058846834,0.03117749977559636,3,0
1672.0,8.434543750369546,2.0224469660449036,0.02887400789131039,2,0
4083.0,6.893141935791674,2.707021477864732,0.11968218173698525,2,0
4720.0,6.3778952421998305,2.661790666726809,0.04127587444357701,3,1
875.0,3.8878756954061124,2.1389924722967377,0.08386235434507089,2,0
4063.0,5.6437768710051905,2.315917886037977,0.1498591965116297,1,0
280.0,7.8805412949687375,2.8291681607360335,0.029016495494803805,2,0
2872.0,8.741544872408904,3.30858331645246,0.11157301444791744,1,1
2852.0,7.706405887771907,2.0804109604452403,0.01898456628016021,3,0
2967.0,6.951690847969466,2.5707498811514817,0.004076553122726789,1,0
1630.0,7.8972914343970215,3.307307547163363,0.04251652179923804,3,0
4467.0,5.673304684840843,2.8807633486781192,0.03573219357130997,3,1
2203.0,4.973047158508648,2.2242792549992183,0.023036078697666468,3,1
646.0,5.8475005527505015,2.401107252112042,0.0942345934945017,3,1
2012.0,5.496541007425081,2.560247077322296,0.016839218144076552,2,1
1429.0,5.299405460768023,2.25301883878801,0.03830604974402147,2,1
1346.0,6.400207868481057,2.262050962343686,0.017059896244596133,2,1
3050.0,6.470311473490467,2.7877249031058096,0.05626482852122475,2,0
3835.0,6.907938260467743,2.2970801806767485,0.028173669785584075,1,0
1508.0,6.863037218395032,2.761791197831262,0.01783604998030776,3,0
1457.0,11.16530518430121,4.0199560514408414,0.314375264345121,3,2
3768.0,12.00158297931346,4.030954910565131,0.2509530267853127,3,2
4320.0,6.212261815750424,2.500626369709592,0.08557559821745626,2,1
3501.0,7.124692273908402,2.7133355473278526,0.1208557664696848,1,0
497.0,6.589559004773838,3.2440231807500637,0.0703042614560093,3,1
3723.0,5.856825490816969,2.8228167591142563,0.10671421884510748,2,1
4813.0,5.307802952456588,2.3882682317230572,0.01037230804386657,3,1
38.0,7.040286590315248,2.132793358181377,0.033229097312396906,2,0
2104.0,5.4303962429634485,2.4884547682308176,0.07009823583822161,2,1
3792.0,5.713258463591546,2.6551417184234753,0.05635136704777165,3,0
3603.0,6.411677683940056,2.6486872738656304,0.04746859049734698,3,1
2099.0,7.464567317763786,2.371143313818124,0.023910914745435583,2,0
655.0,7.667607394820115,2.2430206833617437,0.05996998478443589,3,0
3103.0,14.295667012609986,5.0,0.2695485136302418,2,2
4142.0,6.62309198427509,2.7709932505691626,0.024879841156792044,3,0
4060.0,5.414393297786479,2.8196372094587474,0.06836469930797802,3,0
2141.0,9.949854941924144,3.66805467144585,0.2433692731634484,2,2
383.0,7.390853244049424,3.1254109549096385,0.006208711530863775,2,1
2406.0,6.498447358303943,2.9979589495416916,0.09983796820768696,3,1
4809.0,14.233024187070948,3.4941322028831663,0.22058301879889403,3,2
3467.0,12.57701086165711,4.278549277413387,0.30895534734678864,3,2
4194.0,6.831587552877134,2.854454213591744,0.14715948682772725,3,1
4000.0,6.316175927937316,2.9189126447821816,0.0661801151181581,2,0
2907.0,7.604163705858493,2.8136510413269904,0.021217963981967628,0,1
4675.0,6.844668626950216,3.257328339949971,0.09131707055347399,2,1
4903.0,6.554531979776482,2.942770850040748,0.06761482892359526,2,1
2042.0,7.860114401100116,2.7833898115157503,0.06523507363926322,3,1
587.0,6.400598485145035,2.0381168912275878,0.025124022230663116,2,0
75.0,5.685979229039996,2.565498980462458,0.036720819396215444,2,0
373.0,7.4880973731342175,2.5114890789322435,0.03742936158869219,2,0
1674.0,5.839878166815857,1.7345094053373908,0.12302024679829417,2,1
825.0,6.941235658667615,2.479805784937101,0.0027491705569135986,3,1
4401.0,5.546357236502818,2.6519402113897725,0.027354229019197172,2,1
828.0,11.623775053192004,4.077216735858805,0.22281810952848036,3,2
4358.0,9.754233868770704,3.121601748529673,0.08180682467054562,2,0
4840.0,9.511708645712558,4.139671132435615,0.2182808337411493,2,2
2247.0,6.047769325891416,2.570787921402902,0.05090663827962707,2,0
4629.0,5.763295476962622,2.481378119889087,0.1361519839022867,3,1
3934.0,8.105921888543655,2.788056441180871,0.12025190077486309,3,1
1795.0,5.914006543408918,3.065142003654234,0.11159400943848438,3,1
3030.0,6.264781840815118,2.1901570373871433,0.06247924653695084,3,1
4538.0,7.644328582305316,2.422530839598115,0.06508921627106597,3,0
4067.0,4.514224459214842,2.476801916240023,0.12885104892457744,2,1
1615.0,5.2771134889201665,2.333941674387429,0.026441504027573844,1,0
3979.0,5.321338122776682,1.9631775311229724,0.007614718070132804,2,1
1728.0,5.656455014593561,3.4277838175630473,0.04148586483900297,2,1
1531.0,5.8968604617946685,2.2933319839894266,0.047729467737486216,3,0
1562.0,5.64312720880185,2.036503095691224,0.02137892564884221,3,1
4936.0,6.473353779413867,3.0044573712766467,0.048939662103385455,3,0
3249.0,7.301533472685564,2.703514494057244,0.027287824202031817,2,0
4991.0,8.098754095986742,2.7842719797765842,0.01851851795109147,2,1
944.0,7.434189248311612,1.6706611575443602,0.05499670951680453,3,1
1634.0,6.488603917920989,1.789194028360961,0.11870265560880412,3,1
1114.0,6.502457854448931,2.1291109796801395,0.0342022875609184,2,1
1599.0,4.676737493513835,1.9079879215862265,0.02611039979130725,2,1
2645.0,8.234539975453055,2.3751537981042126,0.08624290446175896,1,0
3857.0,6.793594605649789,2.971220171395591,0.008784307340808095,2,0
2417.0,3.975418125117621,2.3285479168882617,0.022784350905752256,3,1
2875.0,10.741758169948444,3.329822020625957,0.2599268424575653,3,2
1675.0,5.531552654703729,2.7536587959844114,0.008099850655539724,3,0
3882.0,6.223996336937526,2.270891174837265,0.05854743362824397,1,1
4177.0,5.652584355806674,2.5029644185044715,0.12906111400100376,2,1
2796.0,6.934961155225142,2.4907795332134306,0.06428069909793369,3,1
4391.0,8.173803076265692,2.5738952400137833,0.074132663237135,3,0
4482.0,5.826608864389671,2.7275002652786347,0.016658280152459744,0,1
1963.0,7.168515309878581,2.7329478306468946,0.05239222501749132,3,0
967.0,4.464436297931207,2.2079908527683565,0.1084950944117437,2,0
4835.0,6.26050637683034,2.015487094103028,0.08193507768016035,2,1
3158.0,7.870486330747514,2.7272901125496607,0.06506110139019411,2,1
1843.0,12.442151203090349,3.7017918667763743,0.31100941050635583,2,2
695.0,5.774262064048623,2.2164795584881087,0.04085563621092061,2,1
2486.0,7.349838636625325,3.329114479348549,0.09491166060581994,0,1
4677.0,5.070957772485188,1.9369452192683327,0.04037086050652168,2,1
1794.0,5.4836329189137825,3.3833283621349377,0.03247232300278591,3,1
4339.0,5.266408585193464,3.035223261396852,0.033507468880304696,2,1
4143.0,5.793856477447601,2.2634038084945787,0.04171438479076448,2,0
4585.0,5.6929905984975875,2.640316119130124,0.05892663992610521,2,1
3771.0,5.848417526717632,2.899340562876694,0.020886948858755774,3,0
4877.0,6.988311316567925,1.925985107597845,0.023945461945337896,2,0
2775.0,4.312396549859754,2.5771658450595334,0.07342213831074562,3,1
1799.0,5.502284125572961,2.5076845303101853,0.005671967530432052,2,0
4737.0,6.344453166722321,3.4133107286251296,0.09340863727739283,1,1
1159.0,7.942353255419513,2.7592052054622043,0.12134949801045486,3,0
1356.0,6.132929435503743,2.0790553681935204,0.012316437126094601,2,0
2027.0,7.505366477918463,2.5444779273927605,0.07459977404089976,3,1
3518.0,7.037772921497164,2.205717904011502,0.07242425725163444,3,0
957.0,5.811786103558261,2.968792999588748,0.008391511560455285,1,1
1546.0,7.309302155690556,2.8966640920043045,0.06370777959873761,2,0
3430.0,5.650942148507,1.7736973616526652,0.05060464984545753,2,1
4830.0,6.763438343259739,2.6306633805019377,0.11533104754092424,0,0
3474.0,5.823772482000325,2.1223980984837643,0.03520412232311513,2,0
1175.0,5.93160895648052,2.2230051779323095,0.14200675938306517,2,1
400.0,4.351326570410775,2.1138716800628945,0.13063086536543356,1,0
245.0,8.165769444673641,2.5680014195261918,0.027877337639376002,3,0
3939.0,12.664436647883864,4.482376603201851,0.23313848351324432,3,2
1483.0,7.802717544219846,2.280230346681717,0.1558956132457896,1,0
2457.0,7.103554442396086,3.4830363713447543,0.0662720205320368,2,1
603.0,5.980858218719449,1.4105373920867406,0.09921258747946976,3,1
1503.0,13.794975528231877,4.109700044593103,0.21657157362336674,2,2
271.0,6.737369441303826,1.670164541358525,0.06069184660874722,2,0
4688.0,6.356646826777439,2.3054902089776075,0.11148132576517135,3,0
2462.0,6.39158616721487,3.237226006514926,0.03826897389749595,3,1
477.0,5.700814067719759,2.800289224366365,0.007509381594756675,2,1
653.0,5.346983636296279,2.5262205455067184,0.023756870263648013,2,1
3634.0,6.205993780488191,2.9451801704110117,0.15023303024502155,1,0
2960.0,6.414769115904249,3.1946601366205734,0.048646052726407485,2,0
2841.0,6.452051018857205,2.7077801494052265,0.09061026089811497,2,1
991.0,7.416045342032534,1.950231330013739,0.13801732417513637,1,0
4619.0,13.530925451692092,4.452572984905427,0.24660506788247336,2,2
4729.0,5.037776510779813,2.6738507839031302,0.10907813830383614,0,1
2077.0,5.046905057276564,3.952257976546907,0.06961641482236085,3,1
4101.0,8.510074675880126,3.2279511931785727,0.05808052409283282,3,1
17.0,10.763163905419981,4.188195999076051,0.220524300510888,3,2
4399.0,7.235078208274119,2.3226222502687115,0.057777644019796154,3,0
1420.0,7.622250879215357,3.7047037114071304,0.010884311271593356,3,0
3564.0,6.539012113088974,2.28176384998895,0.025469931904479458,3,1
2686.0,5.703824450992818,2.011631020757217,0.0884592836608205,3,0
2338.0,6.133991502696402,2.1488607858589353,0.08156815052073357,3,0
361.0,5.026886301235852,2.4328945631846777,0.10007286375374165,1,0
4598.0,6.037557865266941,3.1265399197277177,0.08581940240379556,2,1
1884.0,5.574233783369968,2.124494851686785,0.045936203065112216,2,0
2128.0,11.733911344896176,4.144566643561844,0.2976111862096976,3,2
1594.0,6.183767652334385,2.20110233069626,0.05576516794569684,3,0
1763.0,6.258570570324042,2.4765833071075583,0.05360569250927194,3,1
2355.0,7.934207200145765,2.745395876260944,0.04945623686382317,3,1
2846.0,6.060836887375367,2.449174599949395,0.07033384652470681,2,1
4542.0,5.540585604358291,2.0435909021373924,0.07137050235938708,2,1
1597.0,5.793794039700945,2.33353945551485,0.06093365323397357,3,0
179.0,6.603614273854561,3.333808315312485,0.08482106541041384,3,0
2032.0,7.197905515289947,3.0208129764044873,0.01594314523322032,3,0
19.0,7.98712494119813,1.9855067389403782,0.006104016494194658,3,0
4221.0,9.38648003608327,3.6255869523425326,0.20871466109207568,3,2
87.0,6.457922965829762,2.8764727148818676,0.0148438975762698,1,1
1170.0,7.195133199283234,2.3933292772004076,0.0412404626348567,3,1
3824.0,7.117298191734505,2.994508849123095,0.11986449185741538,3,0
3826.0,6.676905585283971,2.529407564234644,0.05664219675637723,2,1
2840.0,6.3809953627408635,2.3212499028857487,0.06484405032545314,2,0
2726.0,6.211900948544541,2.4467349533888676,0.03639258968977601,3,0
4244.0,5.831788899006469,1.9291202312295326,0.07999285862140262,2,1
2187.0,5.929281508364073,2.969296710877663,0.09183652035764671,2,1
1866.0,7.8494755673722825,3.7608320313501657,0.10562878061191143,3,1
4917.0,11.230118489538551,3.465099398948156,0.3491630550549618,2,2
4594.0,5.170409721909486,2.0988790155472663,0.0062695532320264195,3,0
4653.0,7.190906486049151,2.8924587247235727,0.07460420636781297,1,1
1946.0,8.021652139951115,2.1266132277387024,0.07492173335923502,2,0
4171.0,6.670078807158638,2.6466929131302033,0.014694938707293975,3,0
3912.0,6.05080446109743,2.5726511048640752,0.049045857230614075,3,1
3406.0,6.63760157615806,2.444475671180434,0.005682474900339055,2,1
1573.0,4.902996744187783,2.571533300380669,0.03300889886772437,3,1
499.0,7.15518769933801,3.8853590529961215,0.07153513796185773,2,1
3191.0,6.7871112089287156,2.095673777106527,0.040675015451141834,3,0
2392.0,5.6209393483456545,1.8829637606955836,0.06434485242270781,3,1
2578.0,6.707552336776657,1.7251813792761408,0.04175958596407973,2,1
3469.0,6.356192814586394,2.226432898894072,0.06192957642166387,1,1
4913.0,5.5078900151227375,2.0010424153391893,0.04258843911773048,2,0
836.0,6.786263760047842,3.24754168951608,0.03742212722331161,3,0
3107.0,8.077283990606356,2.0392455628471127,0.06085727822345382,1,1
2020.0,6.348014665715672,2.6084229751800136,0.0164445193554039,3,1
3512.0,5.1896724919272685,2.4470339814574897,0.08091107727208842,3,0
2551.0,6.430276886716209,2.2578345192399984,0.06693485184450305,2,1
1994.0,5.002770362181574,2.0203824610296977,0.04421847800871319,2,1
569.0,8.278026535784797,3.4665153925755314,0.02809301769171803,1,1
2233.0,5.631206407738188,2.8406741401993036,0.03454078797378751,1,1
2272.0,5.760049660993954,2.463203329974327,0.0767840261021686,3,0
2091.0,6.818018425886456,3.4367967430854414,0.06561208824734403,2,0
3371.0,5.778329707411042,1.7856167935466476,0.01555544275378633,3,0
3066.0,6.727143672471321,2.767604728151081,0.054779277534982636,3,0
4260.0,6.327876917548623,2.921601757212154,0.018486261517016687,3,1
1850.0,6.078519166354485,2.3555664121657482,0.053611050234281,3,0
2923.0,5.016824056580658,2.705836289371847,0.07920745901445252,1,0
2977.0,6.889895139712233,3.2992430481193575,0.08834305145919738,3,1
4159.0,7.198837955849303,3.074938375923515,0.11782782689532773,3,1
3929.0,10.749781519961132,3.548846063275174,0.3297292070756569,2,2
876.0,5.7819447999948395,2.1812659616776466,0.04324498099663907,0,0
1011.0,5.455098831989927,2.2405841930110233,0.03619743341611794,3,1
391.0,6.814065709459718,3.1050767112554554,0.12277837780729467,3,1
237.0,4.749004214096516,1.8256422583619862,0.07851514606534472,3,1
252.0,7.191770099578155,2.814818185009597,0.004566760936838858,2,0
2615.0,6.1181056381821515,2.5129785583802775,0.11053262762533611,2,0
4484.0,6.820505143835128,3.1124991776907738,0.05051445324902864,2,1
3481.0,5.035277561704575,2.661575065862901,0.05993889638635924,2,0
2891.0,11.78749646488491,3.7138252033378327,0.27902450851699356,3,2
4472.0,6.52652119768113,3.100093163894546,0.08205450308403263,3,1
4590.0,7.159773108234295,2.003755185412172,0.028913194411908007,2,0
1284.0,11.276840942006046,3.228209674205707,0.3154409933539869,3,2
2644.0,13.066595786962818,4.40879590295751,0.2415683269677353,3,2
498.0,6.171259628960767,2.396199345907888,0.05672463137548694,3,1
158.0,6.89648703939829,2.5830531186722663,0.018818187909487444,2,1
943.0,5.564167503593602,1.9551926355176437,0.03127403852833415,2,0
1133.0,7.170058834980048,2.3167476036303345,0.10701988761823596,2,0
2857.0,6.507560859713907,2.453747627878369,0.016010913440811292,2,0
2657.0,11.96247513905946,4.2198587590466285,0.2985997246739165,3,2
3402.0,10.426448571383924,3.8609385374846226,0.24249711161637627,3,2
4184.0,6.492578978928676,2.2068228869676982,0.0646877790896579,1,0
2467.0,9.046884867537575,2.940001270011307,0.12233325577815143,3,1
1708.0,6.956869237007272,2.460835555956527,0.03657758625295735,2,1
3559.0,4.946657839339824,2.3938480082204325,0.020544892360456316,2,0
1769.0,6.282492140776797,2.388854816004756,0.06490382505916599,3,0
1847.0,8.94152031469213,2.8960570310564955,0.11565360440737886,2,0
4279.0,5.807543680851948,1.7980519058007554,0.020490952059243762,1,0
397.0,7.7023106841943125,2.6233613968450444,0.15223619038961153,2,0
2603.0,5.3257289449094545,2.2121310500234466,0.02102159215360159,3,1
1848.0,8.921572219759872,2.821856417140157,0.03826585558131759,2,1
358.0,6.661877171692073,2.2773191247328244,0.0037626530556017614,2,0
780.0,5.025604813976793,2.42099352286389,0.10461248625209042,2,1
4005.0,6.346228939704347,3.352457828965696,0.03867508317344304,2,1
4333.0,4.239855935892312,2.420345248613149,0.04297373578784943,3,1
1090.0,4.714938671903203,2.9760082854047103,0.040509460832320245,2,1
2016.0,8.297976245889839,3.225945027451733,0.06940552048758224,0,0
2939.0,7.134492479807571,2.74083403697654,0.034330547356462404,3,1
4657.0,7.821494471625664,2.2447749428791055,0.06106215573257569,3,1
4545.0,5.50896905567798,2.0504291023818,0.07058962544538774,2,0
4610.0,5.265318337794767,2.711666537294488,0.06306858174170749,2,0
911.0,8.057225906854502,2.43301942868761,0.0583541215289834,3,0
2271.0,11.227201901619145,3.5844334456845353,0.2799697391675375,3,2
1584.0,5.681624869844304,1.5543168594805428,0.01277037997207363,2,1
740.0,6.006805127115397,2.432194227313075,0.05164537340007044,3,1
2174.0,7.119124676489164,2.50536759197654,0.07191025533004078,1,1
417.0,8.239166253739135,2.4688697737599865,0.028912321880450613,2,0
3337.0,5.7040705549935105,2.7075015264693745,0.09500073933858608,3,0
1853.0,6.3822394297825715,2.247607252678135,0.06585332166957603,3,0
4025.0,7.675572559614145,2.238714095970059,0.11097266223572487,2,0
1008.0,5.690297982513325,2.4266973434557113,0.11673649106946846,3,0
2062.0,7.220397368893187,2.694735588652494,0.03863258800721422,1,1
3730.0,5.170734222437941,2.1944465668454467,0.1399856145504604,2,1
2762.0,6.2697171327716354,2.920272408883462,0.0322677993252913,2,1
4032.0,7.822751716519873,2.7150455359276933,0.07419843882468044,0,1
4524.0,6.863983343485193,2.452426640669452,0.08887288783739217,3,1
295.0,11.408694968151064,4.148793430084636,0.2942318958249367,3,2
4323.0,4.871064506880705,2.728779414810546,0.08738686192819951,3,1
2690.0,8.052204385116976,3.2652441717183986,0.045412284127846224,3,0
4860.0,4.578259974738767,1.8622006451499686,0.027682016071202988,3,1
4776.0,6.741261170044455,2.9054267927464794,0.06154433446187333,3,1
4149.0,5.721472618633268,2.647773133181689,0.08242789329250406,3,1
4881.0,5.3325457865996,2.2753177104543467,0.1017266643902046,1,1
981.0,11.904459247354593,4.379834184902894,0.20577166399883132,3,2
2916.0,5.901555311317582,2.896588795183076,0.09208158023994119,2,1
1544.0,6.0783113396260084,2.5822959345360004,0.01791640860825542,2,1
3662.0,5.761541840877276,1.8127232237622894,0.13760357095346656,3,1
3801.0,6.951540195021529,1.8974665396946995,0.05328099636155161,2,1
3733.0,6.1389468464552355,2.5395472016687357,0.03761132213435239,2,1
2472.0,8.150239933604867,3.3890760930049577,0.06791969299475763,0,1
3392.0,6.066373004089483,2.8459097828663973,0.14375466816915597,0,0
170.0,12.654093454493578,4.297914743651566,0.2704701997364555,3,2
80.0,6.228982403000928,1.366655536723605,0.011522383760108954,2,1
