SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
2601,Cynomolgus,Female,8.0,5.913925069004999,Abdominal,89.08522645731081,3.0,DACLAM,16.0,4.075898231218278,True,Hemorrhage
2602,Rhesus,Male,20.0,10.85375736320832,Abdominal,142.880270233189,5.0,BoardEligible,4.0,2.5694612797621215,False,
2603,Cynomolgus,Female,18.0,7.1563389094391034,Abdominal,87.29064426939667,4.0,DACLAM,16.0,4.761652255504395,False,
2604,Rhesus,Female,21.0,8.031774890665055,Orthopedic,188.72952055771685,3.0,Resident,2.0,2.179488456816387,False,
2605,Rhesus,Male,14.0,8.843906561414254,Orthopedic,144.34142259181317,4.0,Resident,2.0,2.2482779781125686,False,
2606,Cynomolgus,Female,3.0,3.9881524913726243,Abdominal,146.56739292309476,3.0,Resident,3.0,1.1669397726289557,False,
2607,Rhesus,Male,14.0,10.247007712128852,Orthopedic,116.20908229721574,5.0,DACLAM,19.0,3.9210593635572826,False,
2608,Rhesus,Female,20.0,11.206082920743857,Orthopedic,172.26798165050513,4.0,DACLAM,19.0,4.920592534197145,False,
2609,Cynomolgus,Male,12.0,7.839749985471137,Cardiothoracic,87.31005521618768,5.0,Resident,2.0,4.236386029784399,False,
2610,Rhesus,Male,12.0,8.033101071015608,Abdominal,151.067148163944,3.0,Resident,2.0,2.4326103919456767,False,
2611,Cynomolgus,Male,8.0,6.898813507811409,Cardiothoracic,156.52704857705135,4.0,BoardEligible,6.0,4.475126162257572,False,
2612,Rhesus,Male,9.0,8.69722817282551,Orthopedic,160.1048353633746,4.0,DACLAM,9.0,3.7153830508491064,False,
2613,Rhesus,Female,20.0,7.770030599027139,Cardiothoracic,124.59518512776287,5.0,Resident,2.0,4.128491763537519,False,
2614,Cynomolgus,Male,18.0,7.23863848740825,Neurosurgery,149.1292526008938,5.0,Resident,4.0,1.202691046699899,False,
2615,Rhesus,Male,14.0,9.414024155310665,Abdominal,152.68944318727893,3.0,Resident,4.0,1.6079035199375598,False,
2616,Rhesus,Male,16.0,10.805236391080053,Orthopedic,121.24774044313762,4.0,DACLAM,13.0,4.915720822523054,False,
2617,Rhesus,Male,17.0,9.230193163981061,Orthopedic,147.40223782628928,5.0,Resident,2.0,1.1854701626082522,False,
2618,Rhesus,Female,18.0,8.274078363023847,Orthopedic,120.75967722202307,5.0,DACLAM,12.0,5.0,False,
2619,Cynomolgus,Female,4.0,3.715523083722551,Orthopedic,149.8140243579176,5.0,BoardEligible,4.0,4.218047326777227,False,
2620,Rhesus,Male,4.0,5.495113039260815,Neurosurgery,186.3570936897695,5.0,BoardEligible,6.0,3.056049264297224,False,
2621,Cynomolgus,Female,7.0,6.0948216011134635,Cardiothoracic,94.10170766768468,5.0,BoardEligible,3.0,3.4453633004819895,False,
2622,Cynomolgus,Female,12.0,6.458134680237203,Abdominal,65.9827276493909,4.0,BoardEligible,3.0,1.9580587878983655,False,
2623,Rhesus,Male,20.0,9.24691370565623,Cardiothoracic,165.35480050577252,5.0,BoardEligible,6.0,3.0094675268816924,False,
2624,Marmoset,Female,7.0,0.7556299126145378,Cardiothoracic,111.72874366115597,4.0,DACLAM,7.0,4.125513328275054,False,
2625,Rhesus,Female,14.0,10.075406848324597,Abdominal,143.81642594204948,5.0,DACLAM,11.0,4.037101583462573,False,
2626,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,218.4703770991456,4.0,DACLAM,17.0,5.0,False,
2627,Rhesus,Female,18.0,8.920538064620597,Orthopedic,178.7685779506798,5.0,DACLAM,13.0,4.545352243482349,False,
2628,Cynomolgus,Male,19.0,6.023441127337634,Abdominal,126.80954615125917,5.0,DACLAM,12.0,3.681238314564116,False,
2629,Rhesus,Female,15.0,8.886587969409021,Orthopedic,168.80947942338457,3.0,DACLAM,10.0,4.737522762009879,False,
2630,Rhesus,Female,22.0,7.607158895850883,Orthopedic,155.06222699836584,3.0,BoardEligible,4.0,3.351989875656493,False,
2631,Cynomolgus,Male,19.0,6.242723831926945,Orthopedic,181.47360773738643,4.0,DACLAM,7.0,4.651586113900122,False,
2632,Cynomolgus,Female,11.0,7.261626840623388,Orthopedic,152.32615643243633,5.0,Resident,4.0,2.9596602744061604,False,
2633,Rhesus,Male,19.0,10.063648587278903,Orthopedic,96.22236003143985,4.0,BoardEligible,5.0,3.7165166237339484,False,
2634,Rhesus,Female,20.0,9.735109026850997,Orthopedic,109.82630144918998,4.0,DACLAM,17.0,4.0571705228426955,False,
2635,Cynomolgus,Female,6.0,6.298528302350025,Cardiothoracic,218.7780148825855,5.0,DACLAM,13.0,4.030192316077904,False,
2636,Cynomolgus,Male,16.0,7.445582984128256,Abdominal,104.63814256770394,3.0,DACLAM,19.0,5.0,False,
2637,Marmoset,Male,1.0,0.462350300050449,Abdominal,128.70035048403994,5.0,DACLAM,10.0,3.808331646826747,True,Organ Failure
2638,Cynomolgus,Female,5.0,5.135964833559262,Neurosurgery,171.44500327045213,4.0,Resident,3.0,2.913235201297448,False,
2639,Marmoset,Male,7.0,0.7556299126145378,Orthopedic,133.5374487388338,5.0,BoardEligible,6.0,3.418961379851563,False,
2640,Cynomolgus,Male,2.0,4.035005038874849,Neurosurgery,166.21938259051657,4.0,DACLAM,10.0,3.5405293914548075,False,
2641,Rhesus,Male,5.0,5.227549964018954,Orthopedic,137.36387282752236,4.0,BoardEligible,6.0,3.5971243939079596,False,
2642,Rhesus,Male,12.0,9.293892324274795,Orthopedic,150.76946093268484,5.0,DACLAM,11.0,3.9574916805137796,False,
2643,Cynomolgus,Male,16.0,6.052235489846834,Abdominal,117.36506981474369,4.0,BoardEligible,4.0,2.822265810186246,False,
2644,Cynomolgus,Male,18.0,7.944616588238564,Abdominal,64.12333558069685,5.0,Resident,2.0,2.947151392495503,False,
2645,Rhesus,Male,3.0,5.440721027573678,Orthopedic,185.60680753129844,4.0,BoardEligible,3.0,3.72669427515436,False,
2646,Rhesus,Female,8.0,7.5280757428700085,Cardiothoracic,124.63207051451104,5.0,BoardEligible,4.0,4.678205314840458,False,
2647,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,161.687763436412,5.0,DACLAM,13.0,5.0,False,
2648,Cynomolgus,Male,15.0,7.365130616216919,Neurosurgery,152.64529582750126,5.0,BoardEligible,6.0,3.8076120252478862,False,
2649,Rhesus,Male,5.0,6.174308517384283,Neurosurgery,133.33765824498005,4.0,Resident,3.0,1.5045747174703181,False,
2650,Rhesus,Female,21.0,10.243541142805956,Orthopedic,155.34158369278427,4.0,DACLAM,19.0,4.316965508802135,False,
2651,Rhesus,Male,6.0,5.776595852011579,Cardiothoracic,194.2353127517755,4.0,BoardEligible,4.0,3.5237353259005957,False,
2652,Rhesus,Male,22.0,12.337161140088137,Neurosurgery,198.53422995680492,5.0,DACLAM,18.0,4.104972458256213,False,
2653,Rhesus,Male,5.0,5.693947610420516,Neurosurgery,174.6028331833733,5.0,DACLAM,15.0,4.452067266111648,False,
2654,Rhesus,Female,10.0,9.065488771037366,Abdominal,77.6979180712323,4.0,DACLAM,10.0,4.841237125919534,False,
2655,Cynomolgus,Female,19.0,8.017754980905755,Abdominal,94.41924671379856,3.0,BoardEligible,5.0,2.981597401648269,False,
2656,Rhesus,Female,10.0,9.155968031332389,Orthopedic,116.92101759312649,3.0,Resident,2.0,3.7535968592646647,False,
2657,Cynomolgus,Female,3.0,3.74338741137815,Cardiothoracic,210.68272384261527,4.0,BoardEligible,4.0,3.2504439897442796,False,
2658,Cynomolgus,Female,7.0,5.445707647932769,Orthopedic,145.3811539809122,3.0,DACLAM,19.0,5.0,False,
2659,Rhesus,Male,9.0,8.04071002011301,Abdominal,143.52161533209758,3.0,BoardEligible,5.0,2.58152180261143,False,
2660,Cynomolgus,Female,14.0,7.439343917006058,Orthopedic,131.39016748512276,4.0,BoardEligible,6.0,2.4880581663128214,False,
2661,Rhesus,Male,4.0,5.780672781043702,Orthopedic,119.32121394767505,4.0,DACLAM,7.0,4.745651471578061,False,
2662,Cynomolgus,Female,18.0,9.005890595868703,Orthopedic,57.95341620015995,3.0,Resident,3.0,3.8122768909117233,False,
2663,Rhesus,Female,23.0,10.256554688673974,Orthopedic,114.4942173472125,3.0,DACLAM,9.0,5.0,False,
2664,Cynomolgus,Female,7.0,6.469804558863216,Abdominal,139.20753015548576,4.0,DACLAM,13.0,5.0,False,
2665,Cynomolgus,Male,6.0,5.214664826304544,Cardiothoracic,180.54522772397547,5.0,BoardEligible,6.0,3.450956284797467,False,
2666,Rhesus,Male,8.0,6.638542600651751,Abdominal,122.35297840508206,3.0,BoardEligible,6.0,3.88809056331488,False,
2667,Rhesus,Female,18.0,9.495713944827289,Abdominal,90.146604778347,5.0,BoardEligible,4.0,2.901038166793717,False,
2668,Cynomolgus,Female,8.0,5.454881228323471,Abdominal,91.45859106882403,5.0,BoardEligible,6.0,4.337029899648723,False,
2669,Cynomolgus,Female,2.0,2.7171224164900223,Abdominal,109.354721179226,5.0,BoardEligible,5.0,3.107412832658029,False,
2670,Rhesus,Male,12.0,8.600431654410603,Abdominal,162.7336626022235,4.0,Resident,4.0,3.6002693529045864,False,
2671,Cynomolgus,Female,14.0,8.403328166009256,Cardiothoracic,114.19096629136286,5.0,DACLAM,16.0,4.291668970377373,False,
2672,Rhesus,Female,6.0,6.2815535063779055,Abdominal,96.38388931210838,5.0,DACLAM,16.0,5.0,False,
2673,Cynomolgus,Female,2.0,3.051535514448523,Cardiothoracic,229.58961626996802,5.0,BoardEligible,5.0,3.437054633387705,False,
2674,Rhesus,Female,15.0,8.38178999563466,Neurosurgery,153.39513461840323,4.0,BoardEligible,4.0,4.161835601975207,False,
2675,Cynomolgus,Female,14.0,7.057205616836014,Orthopedic,202.3496271838574,3.0,BoardEligible,4.0,3.2808454915504828,False,
2676,Rhesus,Female,12.0,10.095958426836683,Abdominal,92.22978505760025,3.0,BoardEligible,4.0,3.9393064133838194,False,
2677,Rhesus,Female,23.0,11.870401073702434,Abdominal,131.42353041931807,5.0,Resident,2.0,1.679971679975308,False,
2678,Rhesus,Female,16.0,10.67387340229735,Abdominal,145.82880740495577,5.0,BoardEligible,5.0,3.900863385493344,False,
2679,Rhesus,Male,11.0,9.919730736838227,Neurosurgery,151.0898581226204,4.0,Resident,2.0,3.7277241655761797,False,
2680,Cynomolgus,Male,12.0,8.160175400425747,Neurosurgery,165.82002540123267,5.0,Resident,4.0,3.1600714487098527,False,
2681,Rhesus,Female,13.0,9.027893423111362,Orthopedic,184.96319333199193,4.0,Resident,3.0,2.3678097688096154,False,
2682,Cynomolgus,Female,8.0,5.280206399844936,Abdominal,109.89603008809861,4.0,DACLAM,13.0,4.9458795441205465,False,
2683,Rhesus,Female,20.0,9.212221940470615,Orthopedic,124.39553433253327,3.0,Resident,2.0,1.6756579751793061,False,
2684,Rhesus,Male,13.0,8.641675956386198,Abdominal,153.76267536567974,3.0,BoardEligible,3.0,3.028248981546178,False,
2685,Rhesus,Male,19.0,10.570957214018044,Abdominal,117.43803875837446,5.0,BoardEligible,3.0,3.047062763761699,False,
2686,Rhesus,Female,4.0,5.5452389584561015,Abdominal,111.19427516732915,3.0,DACLAM,8.0,5.0,False,
2687,Rhesus,Female,5.0,5.949805887461023,Abdominal,88.89805815751262,4.0,Resident,4.0,2.4103573182226796,False,
2688,Rhesus,Male,13.0,10.487300632382476,Abdominal,137.17782514991382,4.0,DACLAM,17.0,5.0,False,
2689,Rhesus,Male,20.0,10.357539948152132,Abdominal,87.38300218329348,5.0,BoardEligible,5.0,4.3556611782221495,False,
2690,Rhesus,Female,5.0,5.45487253561162,Orthopedic,135.501670178356,4.0,DACLAM,12.0,4.579750705742297,False,
2691,Cynomolgus,Male,4.0,5.275977544927031,Abdominal,74.4159596651957,5.0,BoardEligible,5.0,4.423963544645324,False,
2692,Cynomolgus,Female,2.0,3.3741987582004525,Orthopedic,225.42928080608942,5.0,Resident,4.0,3.477510752286804,False,
2693,Rhesus,Male,17.0,9.099506133958021,Abdominal,118.43687911217924,3.0,DACLAM,17.0,4.163349543155053,False,
2694,Rhesus,Female,13.0,9.941592464384811,Abdominal,95.32678009054955,5.0,BoardEligible,6.0,3.937876183994842,False,
2695,Marmoset,Female,1.0,0.462350300050449,Orthopedic,221.40168341346435,4.0,DACLAM,18.0,4.5944071049930875,False,
2696,Cynomolgus,Female,9.0,5.842165990599908,Orthopedic,156.46583088450976,4.0,DACLAM,17.0,3.462593393902142,False,
2697,Cynomolgus,Male,18.0,7.223140880414331,Cardiothoracic,191.8424482818028,4.0,Resident,4.0,3.0104949263426084,False,
2698,Rhesus,Female,13.0,10.261760666911213,Cardiothoracic,187.41229212467204,5.0,DACLAM,17.0,4.385938322682253,False,
2699,Cynomolgus,Male,14.0,6.73159725474265,Neurosurgery,182.1205058582079,5.0,Resident,4.0,1.9917751301221798,False,
2700,Cynomolgus,Male,15.0,7.749678761957775,Abdominal,101.85358552864588,4.0,DACLAM,19.0,3.674252680673251,False,
2701,Cynomolgus,Female,6.0,5.133209821354085,Abdominal,145.01574966707042,4.0,BoardEligible,5.0,2.892586413657663,False,
2702,Marmoset,Female,2.0,0.561037960162901,Abdominal,131.90424087702655,4.0,BoardEligible,4.0,4.107934029893954,False,
2703,Rhesus,Female,22.0,10.591470657484251,Orthopedic,172.44330371452477,4.0,DACLAM,9.0,4.820721520871687,True,Organ Failure
2704,Rhesus,Male,13.0,11.022849413654773,Abdominal,145.98176941361578,4.0,DACLAM,19.0,5.0,False,
2705,Cynomolgus,Male,7.0,4.778547646432307,Orthopedic,158.95206892142045,3.0,BoardEligible,4.0,3.3053474830465994,False,
2706,Cynomolgus,Male,7.0,5.81010624910344,Cardiothoracic,131.60206501082948,5.0,Resident,3.0,2.5351659532280495,False,
2707,Rhesus,Female,21.0,11.782257528051224,Abdominal,123.63602627872417,4.0,Resident,2.0,1.5353305238729802,False,
2708,Rhesus,Female,3.0,5.094960692755587,Abdominal,53.54686963410775,5.0,DACLAM,18.0,4.720863569217023,False,
2709,Rhesus,Female,7.0,6.569858181574497,Orthopedic,140.5787396103965,4.0,DACLAM,16.0,4.386180214909316,False,
2710,Rhesus,Female,12.0,8.000636170345777,Orthopedic,158.2932172066413,5.0,DACLAM,13.0,4.300324651027798,False,
2711,Cynomolgus,Male,9.0,5.702831626777882,Orthopedic,168.9098274453716,4.0,Resident,2.0,2.529572525668546,False,
2712,Cynomolgus,Male,14.0,7.491668920362284,Cardiothoracic,148.93543405657172,5.0,Resident,4.0,1.1141450870138696,False,
2713,Rhesus,Male,12.0,8.794077129722442,Orthopedic,181.57991699446575,5.0,DACLAM,7.0,5.0,False,
2714,Rhesus,Male,16.0,10.453579663306744,Cardiothoracic,108.22994082113792,5.0,DACLAM,8.0,5.0,False,
2715,Rhesus,Male,4.0,6.53698105468013,Orthopedic,159.8530127213952,4.0,DACLAM,12.0,3.7570845365975067,False,
2716,Rhesus,Female,6.0,6.879404117892616,Orthopedic,159.4132214528262,5.0,DACLAM,18.0,4.678669243661831,False,
2717,Cynomolgus,Male,19.0,6.317162823523825,Orthopedic,112.05173948933056,5.0,BoardEligible,4.0,2.6119320812832045,False,
2718,Marmoset,Female,1.0,0.462350300050449,Orthopedic,125.23870401616716,3.0,Resident,4.0,2.048673907832524,False,
2719,Cynomolgus,Male,5.0,4.751298431759333,Orthopedic,95.65815171328788,5.0,DACLAM,15.0,4.7276411315499285,False,
2720,Rhesus,Female,4.0,6.129067997930095,Abdominal,113.67004890785323,3.0,DACLAM,8.0,4.356175223710116,False,
2721,Cynomolgus,Female,18.0,7.627283287895785,Orthopedic,164.20228185604924,4.0,DACLAM,18.0,3.544002794674997,False,
2722,Cynomolgus,Female,6.0,5.3859005724891205,Orthopedic,132.86935689517804,5.0,BoardEligible,3.0,3.0543130448167326,False,
2723,Cynomolgus,Male,4.0,4.630223747160543,Abdominal,141.20905825969925,5.0,DACLAM,10.0,3.061798138260985,False,
2724,Rhesus,Female,20.0,9.642266224148672,Abdominal,149.765605241871,5.0,DACLAM,19.0,4.6205726401983505,False,
2725,Rhesus,Female,15.0,10.212223683545638,Abdominal,137.87991775867408,3.0,DACLAM,17.0,3.3147976482258774,False,
2726,Rhesus,Male,21.0,10.865092648083927,Orthopedic,144.02333306013412,5.0,DACLAM,19.0,4.13352150663452,False,
2727,Rhesus,Male,7.0,5.759738513951068,Orthopedic,152.5818852744591,5.0,DACLAM,11.0,4.979088750780276,False,
2728,Rhesus,Male,22.0,9.471932577310573,Neurosurgery,179.46756589225225,5.0,DACLAM,8.0,4.791138409351241,False,
2729,Rhesus,Female,4.0,5.993274103759008,Abdominal,133.73396041040743,5.0,BoardEligible,4.0,3.3433912730181325,False,
2730,Rhesus,Female,13.0,9.578895246765164,Cardiothoracic,113.86342802563996,4.0,Resident,4.0,3.6240474080802487,True,Hemorrhage
2731,Cynomolgus,Female,5.0,5.393863414648747,Orthopedic,159.04691555163336,3.0,Resident,2.0,4.027251203458152,False,
2732,Rhesus,Male,20.0,8.59593790598923,Orthopedic,92.87686272615264,4.0,DACLAM,14.0,4.082389385738002,False,
2733,Rhesus,Male,8.0,5.889305462961787,Cardiothoracic,209.54672015060055,5.0,BoardEligible,6.0,4.260584572546827,False,
2734,Marmoset,Female,1.0,0.462350300050449,Abdominal,139.91010260432847,3.0,Resident,2.0,2.1995976322359185,False,
2735,Marmoset,Male,2.0,0.561037960162901,Abdominal,168.14229922987215,4.0,Resident,2.0,2.9871210626307936,False,
2736,Cynomolgus,Female,6.0,4.837525087164839,Orthopedic,161.57939768787494,5.0,Resident,4.0,5.0,False,
2737,Marmoset,Female,6.0,0.748395633318242,Orthopedic,138.16046728900162,4.0,BoardEligible,6.0,2.9382322537369348,False,
2738,Cynomolgus,Male,15.0,7.320244023356915,Cardiothoracic,185.68973049028446,4.0,DACLAM,18.0,5.0,False,
2739,Marmoset,Female,7.0,0.7556299126145378,Orthopedic,176.41939774179497,4.0,BoardEligible,3.0,2.8239747763779137,False,
2740,Rhesus,Male,12.0,8.812653989475372,Abdominal,120.27671779515788,4.0,BoardEligible,4.0,3.1620715125279184,False,
2741,Rhesus,Female,24.0,9.88598699621016,Abdominal,118.94782203168985,4.0,DACLAM,9.0,4.868229646071326,False,
2742,Rhesus,Male,19.0,8.936010190137488,Orthopedic,140.40085373354782,5.0,DACLAM,10.0,4.158368044109293,False,
2743,Rhesus,Female,24.0,10.147885164714847,Cardiothoracic,137.07163375268343,4.0,DACLAM,15.0,5.0,False,
2744,Rhesus,Male,13.0,9.785302633085898,Cardiothoracic,156.52346807435916,4.0,DACLAM,16.0,4.841162879734593,False,
2745,Cynomolgus,Male,16.0,4.481392468033208,Orthopedic,131.66543801131724,3.0,Resident,3.0,4.247823158768649,False,
2746,Cynomolgus,Female,18.0,7.688144055515881,Orthopedic,184.20711181264795,3.0,DACLAM,11.0,3.9541862282331843,False,
2747,Cynomolgus,Male,7.0,5.76115277556427,Abdominal,136.4795010355008,4.0,DACLAM,9.0,3.0629192370952687,False,
2748,Rhesus,Female,21.0,10.692575933695364,Abdominal,95.8611167444154,4.0,BoardEligible,3.0,3.4146760433698176,False,
2749,Cynomolgus,Male,11.0,6.305450377557211,Orthopedic,121.05075560905296,4.0,BoardEligible,5.0,3.9711174870902486,False,
2750,Cynomolgus,Female,17.0,7.724564436898328,Abdominal,146.30059157037405,3.0,DACLAM,13.0,4.656729081188298,False,
2751,Rhesus,Male,19.0,7.360974496776231,Neurosurgery,180.22943074550724,4.0,Resident,2.0,2.187620346336682,False,
2752,Cynomolgus,Female,18.0,8.557986474488272,Abdominal,101.90399334210672,5.0,BoardEligible,5.0,3.8992967406066845,False,
2753,Rhesus,Male,6.0,5.70182626798375,Neurosurgery,156.68921427120205,4.0,BoardEligible,5.0,1.9252809197989058,False,
2754,Rhesus,Male,16.0,9.416900290431268,Cardiothoracic,207.72512103759115,5.0,DACLAM,17.0,4.146567567253207,False,
2755,Marmoset,Male,5.0,0.7330320421572406,Abdominal,123.73862882267267,3.0,BoardEligible,6.0,3.250929136296328,False,
2756,Rhesus,Female,22.0,10.615242420070784,Cardiothoracic,197.22843213073617,4.0,BoardEligible,6.0,3.5867337971376494,False,
2757,Rhesus,Male,6.0,6.928219263707296,Orthopedic,134.60444802804878,3.0,BoardEligible,3.0,2.8907224060252092,False,
2758,Cynomolgus,Female,15.0,6.970366847428815,Orthopedic,122.21975657266294,3.0,Resident,3.0,1.5422527970313655,False,
2759,Cynomolgus,Female,13.0,6.507048883506251,Orthopedic,135.96394114529426,5.0,DACLAM,17.0,4.514676593806215,False,
2760,Rhesus,Male,16.0,10.177863034738053,Orthopedic,200.4688887030189,3.0,BoardEligible,3.0,2.9536880193878794,False,
2761,Rhesus,Female,6.0,6.334815933954399,Abdominal,58.489330274768626,3.0,BoardEligible,4.0,3.937206930931403,False,
2762,Rhesus,Male,8.0,7.44514727739066,Cardiothoracic,124.2583034122189,4.0,Resident,2.0,2.507023302472803,True,Hemorrhage
2763,Cynomolgus,Male,10.0,6.960936756533421,Neurosurgery,167.31735606469488,4.0,DACLAM,7.0,4.334307306877029,False,
2764,Rhesus,Female,11.0,8.260678188006054,Abdominal,107.22426219295191,3.0,DACLAM,19.0,2.9612925665363177,True,Cardiac Arrest
2765,Rhesus,Female,23.0,10.878180827158431,Orthopedic,113.65639500446686,5.0,DACLAM,9.0,4.295497201231928,False,
2766,Marmoset,Female,6.0,0.748395633318242,Orthopedic,142.37625143696366,3.0,Resident,4.0,4.316712184681506,False,
2767,Cynomolgus,Male,16.0,6.236021943191564,Neurosurgery,171.90629535127258,4.0,DACLAM,10.0,3.7282239346855413,False,
2768,Rhesus,Male,14.0,8.649363466823615,Cardiothoracic,136.2345401346717,4.0,BoardEligible,6.0,3.9782237451194646,False,
2769,Cynomolgus,Male,13.0,6.731751048074134,Abdominal,103.83199436799586,3.0,DACLAM,14.0,4.144287709034224,False,
2770,Cynomolgus,Female,15.0,8.414023770290845,Orthopedic,173.6184014189777,5.0,DACLAM,12.0,4.094706289089563,False,
2771,Rhesus,Female,10.0,9.220624925700806,Abdominal,108.36260842710848,3.0,DACLAM,9.0,4.544726024231528,False,
2772,Rhesus,Female,6.0,6.7368803364268715,Cardiothoracic,163.30782631008546,5.0,BoardEligible,6.0,3.3759553650369036,False,
2773,Cynomolgus,Male,19.0,7.528993098756569,Abdominal,132.9993262748184,4.0,BoardEligible,3.0,3.781355625041498,False,
2774,Rhesus,Male,7.0,7.133268870103204,Neurosurgery,169.1492000270822,4.0,BoardEligible,3.0,3.8242311343830027,False,
2775,Cynomolgus,Male,7.0,4.798174547085763,Orthopedic,143.2930401653961,4.0,DACLAM,17.0,4.709842128386872,False,
2776,Rhesus,Male,8.0,7.201630325165446,Neurosurgery,178.1878990773605,5.0,DACLAM,17.0,4.822948458366858,False,
2777,Rhesus,Male,7.0,6.202815728379834,Abdominal,115.34173301582601,5.0,DACLAM,15.0,2.8214896331766575,False,
2778,Rhesus,Female,21.0,9.202851816067529,Abdominal,84.20599393384259,4.0,Resident,4.0,1.6572647978314912,True,Severe Infection
2779,Rhesus,Female,10.0,8.27659031464924,Abdominal,121.64064567379793,3.0,DACLAM,19.0,5.0,False,
2780,Rhesus,Female,11.0,6.898901302183661,Orthopedic,161.7454727053889,4.0,Resident,2.0,1.0,False,
2781,Rhesus,Male,17.0,9.587895344497062,Cardiothoracic,189.70157815727444,5.0,DACLAM,18.0,3.357648436916007,False,
2782,Cynomolgus,Male,5.0,4.0313600675003105,Orthopedic,133.98612145683475,5.0,DACLAM,14.0,4.490584264544119,False,
2783,Marmoset,Female,5.0,0.7330320421572406,Abdominal,107.15381468757228,5.0,DACLAM,16.0,3.92000019308415,False,
2784,Cynomolgus,Male,13.0,7.381500027988163,Abdominal,138.6875466696515,3.0,DACLAM,17.0,4.706868890410837,False,
2785,Cynomolgus,Female,14.0,8.031286887744365,Orthopedic,146.79584444607428,3.0,Resident,4.0,3.019335086233959,False,
2786,Rhesus,Male,6.0,7.224103144750956,Orthopedic,142.29547777810077,5.0,Resident,4.0,2.6766868195770064,False,
2787,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,144.41641011052306,3.0,BoardEligible,6.0,2.732226300416735,False,
2788,Rhesus,Female,11.0,9.335982342306213,Cardiothoracic,121.18046027504252,5.0,DACLAM,19.0,3.21936283590549,False,
2789,Marmoset,Male,7.0,0.7556299126145378,Orthopedic,185.21061240060396,3.0,BoardEligible,4.0,2.7415979495043032,False,
2790,Marmoset,Female,5.0,0.7330320421572406,Abdominal,121.64075664053846,4.0,DACLAM,7.0,5.0,False,
2791,Cynomolgus,Female,14.0,5.997677019418418,Orthopedic,131.81028180374275,4.0,Resident,2.0,2.681407835201348,False,
2792,Marmoset,Male,5.0,0.7330320421572406,Orthopedic,159.2997120492376,4.0,DACLAM,18.0,4.248484204551766,False,
2793,Cynomolgus,Male,13.0,7.608725290719452,Orthopedic,178.79888313637323,3.0,DACLAM,11.0,4.8503770319004245,False,
2794,Rhesus,Female,9.0,7.766119743671179,Abdominal,140.12214335215975,4.0,DACLAM,17.0,3.9395738220041094,False,
2795,Rhesus,Female,10.0,8.578144848281331,Orthopedic,166.55835309440354,5.0,DACLAM,19.0,5.0,False,
2796,Cynomolgus,Male,4.0,5.1917786238946535,Abdominal,100.88677313172145,3.0,DACLAM,7.0,3.539541928164672,False,
2797,Rhesus,Female,17.0,9.225497836268852,Cardiothoracic,115.45885805460213,4.0,BoardEligible,6.0,3.224725564214547,False,
2798,Cynomolgus,Male,4.0,5.481686673738492,Cardiothoracic,139.90186112902188,4.0,DACLAM,16.0,2.658308171002955,False,
2799,Marmoset,Male,1.0,0.462350300050449,Neurosurgery,193.60548447518065,4.0,BoardEligible,3.0,3.0149064498072584,False,
2800,Rhesus,Male,21.0,10.102799059444058,Orthopedic,141.8898365505292,5.0,BoardEligible,3.0,3.0823292492852614,False,
2801,Cynomolgus,Male,15.0,7.656521278768812,Abdominal,147.08108969145158,5.0,DACLAM,15.0,5.0,False,
2802,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,190.4970357695001,3.0,Resident,3.0,2.4811203345495305,False,
2803,Marmoset,Female,2.0,0.561037960162901,Abdominal,131.72760162659708,3.0,DACLAM,8.0,3.67667265315042,False,
2804,Marmoset,Male,2.0,0.561037960162901,Orthopedic,154.84430768880634,5.0,BoardEligible,6.0,3.4334096342758667,False,
2805,Cynomolgus,Male,19.0,7.96027776255455,Orthopedic,176.11250340376353,4.0,BoardEligible,6.0,3.4358310769191505,False,
2806,Marmoset,Male,3.0,0.6459565218561838,Neurosurgery,173.15557476668738,4.0,DACLAM,17.0,4.45106677804711,True,Hemorrhage
2807,Cynomolgus,Female,11.0,5.466144072727585,Cardiothoracic,105.12896940117884,4.0,BoardEligible,6.0,1.707679558220633,False,
2808,Rhesus,Female,17.0,11.342732953366545,Abdominal,141.1732952803971,5.0,DACLAM,10.0,5.0,True,Cardiac Arrest
2809,Rhesus,Male,7.0,7.852884599670025,Abdominal,107.95302208997862,3.0,BoardEligible,5.0,3.5669210972971515,False,
2810,Cynomolgus,Male,18.0,9.429418147050539,Abdominal,116.26413155313585,5.0,BoardEligible,4.0,3.323642854753661,False,
2811,Rhesus,Male,21.0,10.523196996207531,Orthopedic,134.15407066930095,3.0,DACLAM,7.0,4.2162972329805966,False,
2812,Cynomolgus,Male,16.0,6.904924422315775,Neurosurgery,161.22662093592098,5.0,BoardEligible,5.0,3.6579347030449854,False,
2813,Cynomolgus,Male,10.0,6.191989261928794,Orthopedic,167.57856171799074,5.0,Resident,3.0,2.3911309033152777,False,
